"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 13 11:04:02 UTC 2022","Tue Sep 13 11:04:10 UTC 2022","8959","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Tue Sep 13 10:55:33 UTC 2022","Tue Sep 13 10:56:35 UTC 2022","62057","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Tue Sep 13 11:04:10 UTC 2022","Tue Sep 13 11:04:27 UTC 2022","16953","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Sep 13 10:55:01 UTC 2022","Tue Sep 13 10:55:07 UTC 2022","6041","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Tue Sep 13 10:59:15 UTC 2022","Tue Sep 13 10:59:24 UTC 2022","9047","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Tue Sep 13 10:55:07 UTC 2022","Tue Sep 13 10:55:11 UTC 2022","3479","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Tue Sep 13 11:14:48 UTC 2022","Tue Sep 13 11:14:54 UTC 2022","6639","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Sep 13 10:54:42 UTC 2022","Tue Sep 13 10:54:47 UTC 2022","4903","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"failed","Tue Sep 13 11:16:53 UTC 2022","Tue Sep 13 11:17:22 UTC 2022","29350","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Sep 13 11:06:47 UTC 2022","Tue Sep 13 11:07:28 UTC 2022","41115","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 11:01:41 UTC 2022","Tue Sep 13 11:01:51 UTC 2022","10214","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
