"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 15:07:00 UTC 2022","Tue Nov 22 15:07:04 UTC 2022","4217","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Tue Nov 22 15:39:56 UTC 2022","Tue Nov 22 15:39:58 UTC 2022","1824","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 17:16:20 UTC 2022","Tue Nov 22 17:16:39 UTC 2022","18866","","Profile: [VS-2601] Settings. User is able to delete account","","Profile: [VS-2601] Settings. User is able to delete account","Should delete account.","Should delete account.",""
"passed","Tue Nov 22 16:59:43 UTC 2022","Tue Nov 22 16:59:50 UTC 2022","6931","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Nov 22 15:17:35 UTC 2022","Tue Nov 22 15:18:06 UTC 2022","31645","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Nov 22 15:17:17 UTC 2022","Tue Nov 22 15:17:35 UTC 2022","17608","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 15:39:25 UTC 2022","Tue Nov 22 15:39:56 UTC 2022","31463","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:00:47 UTC 2022","Tue Nov 22 16:00:56 UTC 2022","9057","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Nov 22 16:40:33 UTC 2022","Tue Nov 22 16:40:57 UTC 2022","24624","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Tue Nov 22 16:57:27 UTC 2022","Tue Nov 22 16:57:37 UTC 2022","10225","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Nov 22 17:15:25 UTC 2022","Tue Nov 22 17:16:20 UTC 2022","54854","","Profile: [VS-2601] Settings. User is able to delete account","","Profile: [VS-2601] Settings. User is able to delete account","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:25:36 UTC 2022","Tue Nov 22 16:26:12 UTC 2022","35446","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 15:14:04 UTC 2022","Tue Nov 22 15:14:24 UTC 2022","20563","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"failed","Tue Nov 22 16:31:48 UTC 2022","Tue Nov 22 16:32:07 UTC 2022","19279","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Nov 22 15:26:31 UTC 2022","Tue Nov 22 15:26:42 UTC 2022","10711","","Log In: [VS-652] Log in with phone number: Log in with wrong password","","Log In: [VS-652] Log in with phone number: Log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Nov 22 16:21:32 UTC 2022","Tue Nov 22 16:21:48 UTC 2022","15821","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 15:58:18 UTC 2022","Tue Nov 22 15:58:30 UTC 2022","12120","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Nov 22 15:12:51 UTC 2022","Tue Nov 22 15:13:01 UTC 2022","10769","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Tue Nov 22 15:42:55 UTC 2022","Tue Nov 22 15:43:07 UTC 2022","12742","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Nov 22 17:18:09 UTC 2022","Tue Nov 22 17:18:55 UTC 2022","45514","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 15:07:22 UTC 2022","Tue Nov 22 15:08:14 UTC 2022","51716","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"failed","Tue Nov 22 15:14:45 UTC 2022","Tue Nov 22 15:15:07 UTC 2022","21991","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Tue Nov 22 15:06:56 UTC 2022","Tue Nov 22 15:07:00 UTC 2022","3706","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Tue Nov 22 15:11:59 UTC 2022","Tue Nov 22 15:12:10 UTC 2022","11007","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Tue Nov 22 16:16:22 UTC 2022","Tue Nov 22 16:16:30 UTC 2022","7924","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Nov 22 15:13:15 UTC 2022","Tue Nov 22 15:13:43 UTC 2022","28186","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Tue Nov 22 15:35:05 UTC 2022","Tue Nov 22 15:35:20 UTC 2022","15841","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Nov 22 16:53:44 UTC 2022","Tue Nov 22 16:54:01 UTC 2022","17223","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Nov 22 15:21:48 UTC 2022","Tue Nov 22 15:21:55 UTC 2022","7825","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 15:43:07 UTC 2022","Tue Nov 22 15:43:20 UTC 2022","12774","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Nov 22 16:56:57 UTC 2022","Tue Nov 22 16:57:27 UTC 2022","29684","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Nov 22 15:28:21 UTC 2022","Tue Nov 22 15:28:28 UTC 2022","6222","","Log In: [VS-652] Log in with phone number: Log in with wrong password","","Log In: [VS-652] Log in with phone number: Log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Nov 22 16:26:28 UTC 2022","Tue Nov 22 16:26:36 UTC 2022","8702","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Tue Nov 22 15:12:46 UTC 2022","Tue Nov 22 15:12:51 UTC 2022","5126","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Tue Nov 22 16:08:19 UTC 2022","Tue Nov 22 16:08:30 UTC 2022","11429","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Nov 22 15:44:47 UTC 2022","Tue Nov 22 15:45:21 UTC 2022","33981","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:07:27 UTC 2022","Tue Nov 22 16:07:59 UTC 2022","32574","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:53:12 UTC 2022","Tue Nov 22 16:53:44 UTC 2022","32347","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:10:00 UTC 2022","Tue Nov 22 16:10:35 UTC 2022","35167","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 17:24:37 UTC 2022","Tue Nov 22 17:25:29 UTC 2022","52384","","Members: [VS-2569] Filters. User is able to filter members","","Members: [VS-2569] Filters. User is able to filter members","Should filter members by age.","Should filter members by age.",""
"passed","Tue Nov 22 16:15:30 UTC 2022","Tue Nov 22 16:16:10 UTC 2022","39311","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 15:08:14 UTC 2022","Tue Nov 22 15:08:35 UTC 2022","21350","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Tue Nov 22 17:25:29 UTC 2022","Tue Nov 22 17:25:51 UTC 2022","21250","","Members: [VS-2569] Filters. User is able to filter members","","Members: [VS-2569] Filters. User is able to filter members","Should filter members by height.","Should filter members by height.",""
"passed","Tue Nov 22 16:43:21 UTC 2022","Tue Nov 22 16:43:29 UTC 2022","8067","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Nov 22 15:55:13 UTC 2022","Tue Nov 22 15:55:20 UTC 2022","6957","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Nov 22 16:13:54 UTC 2022","Tue Nov 22 16:14:04 UTC 2022","10321","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Nov 22 16:05:30 UTC 2022","Tue Nov 22 16:05:46 UTC 2022","15622","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Nov 22 16:43:05 UTC 2022","Tue Nov 22 16:43:21 UTC 2022","16044","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Tue Nov 22 17:01:39 UTC 2022","Tue Nov 22 17:02:36 UTC 2022","56034","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:06:42 UTC 2022","Tue Nov 22 15:06:52 UTC 2022","9725","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Tue Nov 22 15:13:01 UTC 2022","Tue Nov 22 15:13:15 UTC 2022","13240","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Tue Nov 22 16:51:17 UTC 2022","Tue Nov 22 16:51:40 UTC 2022","23520","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Nov 22 15:57:11 UTC 2022","Tue Nov 22 15:57:58 UTC 2022","47731","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:45:21 UTC 2022","Tue Nov 22 15:45:28 UTC 2022","7074","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Nov 22 15:57:58 UTC 2022","Tue Nov 22 15:58:18 UTC 2022","19784","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Nov 22 15:48:20 UTC 2022","Tue Nov 22 15:48:25 UTC 2022","5714","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Nov 22 15:06:17 UTC 2022","Tue Nov 22 15:06:24 UTC 2022","7618","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Tue Nov 22 16:35:09 UTC 2022","Tue Nov 22 16:35:20 UTC 2022","10934","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Nov 22 15:37:57 UTC 2022","Tue Nov 22 15:37:58 UTC 2022","1640","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 16:28:50 UTC 2022","Tue Nov 22 16:29:11 UTC 2022","21211","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 16:02:33 UTC 2022","Tue Nov 22 16:03:09 UTC 2022","36352","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:18:08 UTC 2022","Tue Nov 22 16:18:55 UTC 2022","46809","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 17:21:23 UTC 2022","Tue Nov 22 17:22:37 UTC 2022","74545","","Members: [VS-2569] Filters. User is able to filter members","","Members: [VS-2569] Filters. User is able to filter members","Should filter members by age.","Should filter members by age.",""
"passed","Tue Nov 22 16:16:10 UTC 2022","Tue Nov 22 16:16:22 UTC 2022","12362","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Nov 22 15:07:04 UTC 2022","Tue Nov 22 15:07:10 UTC 2022","5730","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Tue Nov 22 16:10:35 UTC 2022","Tue Nov 22 16:10:54 UTC 2022","19531","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Nov 22 15:47:30 UTC 2022","Tue Nov 22 15:48:20 UTC 2022","49470","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:39:39 UTC 2022","Tue Nov 22 16:40:33 UTC 2022","53850","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 17:12:42 UTC 2022","Tue Nov 22 17:13:21 UTC 2022","38517","","Profile: [VS-2601] Settings. User is able to delete account","","Profile: [VS-2601] Settings. User is able to delete account","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:40:57 UTC 2022","Tue Nov 22 16:41:07 UTC 2022","10133","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Nov 22 16:48:38 UTC 2022","Tue Nov 22 16:48:52 UTC 2022","13747","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Nov 22 15:48:25 UTC 2022","Tue Nov 22 15:48:35 UTC 2022","10046","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Nov 22 15:59:50 UTC 2022","Tue Nov 22 16:00:22 UTC 2022","32375","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:55:07 UTC 2022","Tue Nov 22 15:55:13 UTC 2022","5955","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Nov 22 16:48:52 UTC 2022","Tue Nov 22 16:48:59 UTC 2022","6962","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
