"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 13:17:20 UTC 2022","Fri Nov 04 13:17:28 UTC 2022","7235","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Nov 04 14:09:23 UTC 2022","Fri Nov 04 14:09:37 UTC 2022","14257","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 13:08:17 UTC 2022","Fri Nov 04 13:08:32 UTC 2022","15250","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Nov 04 14:24:53 UTC 2022","Fri Nov 04 14:25:15 UTC 2022","21647","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Nov 04 13:14:50 UTC 2022","Fri Nov 04 13:15:15 UTC 2022","25252","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 15:03:35 UTC 2022","Fri Nov 04 15:03:43 UTC 2022","8600","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Nov 04 13:31:45 UTC 2022","Fri Nov 04 13:32:11 UTC 2022","26607","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Nov 04 12:45:38 UTC 2022","Fri Nov 04 12:45:47 UTC 2022","8680","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"failed","Fri Nov 04 12:54:03 UTC 2022","Fri Nov 04 12:54:25 UTC 2022","22503","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Nov 04 13:16:49 UTC 2022","Fri Nov 04 13:17:20 UTC 2022","31835","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 14:15:42 UTC 2022","Fri Nov 04 14:16:33 UTC 2022","50410","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 14:21:26 UTC 2022","Fri Nov 04 14:21:59 UTC 2022","33034","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:10:26 UTC 2022","Fri Nov 04 13:10:37 UTC 2022","10923","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Nov 04 14:54:19 UTC 2022","Fri Nov 04 14:54:28 UTC 2022","8665","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Nov 04 12:42:18 UTC 2022","Fri Nov 04 12:42:22 UTC 2022","4736","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Nov 04 14:16:33 UTC 2022","Fri Nov 04 14:16:53 UTC 2022","20111","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 14:27:29 UTC 2022","Fri Nov 04 14:27:43 UTC 2022","13854","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Nov 04 12:43:27 UTC 2022","Fri Nov 04 12:44:43 UTC 2022","76516","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Nov 04 13:31:07 UTC 2022","Fri Nov 04 13:31:45 UTC 2022","37193","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:20:09 UTC 2022","Fri Nov 04 13:20:18 UTC 2022","8827","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Nov 04 13:04:30 UTC 2022","Fri Nov 04 13:04:33 UTC 2022","3371","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Nov 04 12:44:43 UTC 2022","Fri Nov 04 12:45:07 UTC 2022","23694","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Nov 04 14:18:56 UTC 2022","Fri Nov 04 14:19:26 UTC 2022","29957","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 12:39:33 UTC 2022","Fri Nov 04 12:39:42 UTC 2022","9295","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Nov 04 14:53:29 UTC 2022","Fri Nov 04 14:53:57 UTC 2022","27979","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:21:44 UTC 2022","Fri Nov 04 13:22:15 UTC 2022","30907","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 12:43:19 UTC 2022","Fri Nov 04 12:43:27 UTC 2022","7571","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Nov 04 13:48:10 UTC 2022","Fri Nov 04 13:48:29 UTC 2022","19151","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Nov 04 14:27:43 UTC 2022","Fri Nov 04 14:27:49 UTC 2022","6198","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Nov 04 12:42:56 UTC 2022","Fri Nov 04 12:43:02 UTC 2022","6492","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Nov 04 14:56:24 UTC 2022","Fri Nov 04 14:56:26 UTC 2022","2338","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Nov 04 13:47:31 UTC 2022","Fri Nov 04 13:48:10 UTC 2022","39204","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"failed","Fri Nov 04 14:13:34 UTC 2022","Fri Nov 04 14:14:03 UTC 2022","28780","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Nov 04 13:15:18 UTC 2022","Fri Nov 04 13:15:20 UTC 2022","1922","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Nov 04 13:50:16 UTC 2022","Fri Nov 04 13:50:44 UTC 2022","27958","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:55:49 UTC 2022","Fri Nov 04 13:56:18 UTC 2022","28965","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 12:45:07 UTC 2022","Fri Nov 04 12:45:16 UTC 2022","9239","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Nov 04 14:11:58 UTC 2022","Fri Nov 04 14:12:49 UTC 2022","51509","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"failed","Fri Nov 04 14:09:37 UTC 2022","Fri Nov 04 14:09:55 UTC 2022","18095","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Nov 04 13:58:41 UTC 2022","Fri Nov 04 13:58:48 UTC 2022","7349","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Nov 04 13:57:56 UTC 2022","Fri Nov 04 13:58:25 UTC 2022","28884","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:10:22 UTC 2022","Fri Nov 04 13:10:26 UTC 2022","4292","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Nov 04 12:42:22 UTC 2022","Fri Nov 04 12:42:26 UTC 2022","3687","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Nov 04 12:37:50 UTC 2022","Fri Nov 04 12:37:53 UTC 2022","3347","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Nov 04 13:48:29 UTC 2022","Fri Nov 04 13:48:38 UTC 2022","8891","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Nov 04 14:16:53 UTC 2022","Fri Nov 04 14:17:02 UTC 2022","9120","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"failed","Fri Nov 04 15:06:13 UTC 2022","Fri Nov 04 15:06:39 UTC 2022","26293","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should get premium membership.","Should get premium membership.",""
"passed","Fri Nov 04 13:08:13 UTC 2022","Fri Nov 04 13:08:17 UTC 2022","3318","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Nov 04 13:42:13 UTC 2022","Fri Nov 04 13:42:45 UTC 2022","32279","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 12:38:13 UTC 2022","Fri Nov 04 12:39:14 UTC 2022","60702","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Nov 04 13:50:59 UTC 2022","Fri Nov 04 13:51:08 UTC 2022","8229","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Nov 04 13:00:12 UTC 2022","Fri Nov 04 13:00:26 UTC 2022","14113","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Nov 04 12:37:53 UTC 2022","Fri Nov 04 12:37:56 UTC 2022","3173","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Nov 04 14:01:06 UTC 2022","Fri Nov 04 14:01:35 UTC 2022","28368","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Nov 04 12:43:12 UTC 2022","Fri Nov 04 12:43:19 UTC 2022","6955","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Nov 04 13:44:56 UTC 2022","Fri Nov 04 13:45:24 UTC 2022","27799","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:50:44 UTC 2022","Fri Nov 04 13:50:59 UTC 2022","15089","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Nov 04 13:29:31 UTC 2022","Fri Nov 04 13:29:37 UTC 2022","6108","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Nov 04 13:28:58 UTC 2022","Fri Nov 04 13:29:31 UTC 2022","32337","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:22:15 UTC 2022","Fri Nov 04 13:22:22 UTC 2022","7344","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Nov 04 12:37:32 UTC 2022","Fri Nov 04 12:37:45 UTC 2022","12550","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Nov 04 13:12:44 UTC 2022","Fri Nov 04 13:12:46 UTC 2022","1925","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Nov 04 13:26:29 UTC 2022","Fri Nov 04 13:27:04 UTC 2022","34867","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 12:42:41 UTC 2022","Fri Nov 04 12:42:45 UTC 2022","4020","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Nov 04 13:45:24 UTC 2022","Fri Nov 04 13:45:48 UTC 2022","24032","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Nov 04 12:43:02 UTC 2022","Fri Nov 04 12:43:07 UTC 2022","4676","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Nov 04 12:53:59 UTC 2022","Fri Nov 04 12:54:03 UTC 2022","3950","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Nov 04 12:43:07 UTC 2022","Fri Nov 04 12:43:12 UTC 2022","5246","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Nov 04 15:27:24 UTC 2022","Fri Nov 04 15:28:17 UTC 2022","53303","","Members: [VS-2569] User is able to filter members","","Members: [VS-2569] User is able to filter members","Should filter users by age.","Should filter users by age.",""
"passed","Fri Nov 04 12:37:56 UTC 2022","Fri Nov 04 12:38:04 UTC 2022","7310","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"failed","Fri Nov 04 15:28:17 UTC 2022","Fri Nov 04 15:29:01 UTC 2022","44240","","Members: [VS-2569] User is able to filter members","","Members: [VS-2569] User is able to filter members","Should filter users by height.","Should filter users by height.",""
"passed","Fri Nov 04 13:17:28 UTC 2022","Fri Nov 04 13:17:36 UTC 2022","8257","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Nov 04 12:39:42 UTC 2022","Fri Nov 04 12:39:50 UTC 2022","7475","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Nov 04 12:39:14 UTC 2022","Fri Nov 04 12:39:25 UTC 2022","11137","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Nov 04 13:55:19 UTC 2022","Fri Nov 04 13:55:49 UTC 2022","30265","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
