"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 04:38:23 UTC 2022","Fri Nov 04 04:38:30 UTC 2022","6548","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Nov 04 05:54:27 UTC 2022","Fri Nov 04 05:54:33 UTC 2022","6166","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 03:57:03 UTC 2022","Fri Nov 04 03:57:09 UTC 2022","6702","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Nov 04 03:54:28 UTC 2022","Fri Nov 04 03:54:33 UTC 2022","5258","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Nov 04 04:47:47 UTC 2022","Fri Nov 04 04:47:53 UTC 2022","6265","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Nov 04 06:15:47 UTC 2022","Fri Nov 04 06:15:53 UTC 2022","5616","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:10:49 UTC 2022","Fri Nov 04 04:10:54 UTC 2022","5110","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Nov 04 04:06:10 UTC 2022","Fri Nov 04 04:06:21 UTC 2022","11412","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"failed","Fri Nov 04 05:44:20 UTC 2022","Fri Nov 04 05:44:39 UTC 2022","19089","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Nov 04 03:53:22 UTC 2022","Fri Nov 04 03:53:27 UTC 2022","4649","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Nov 04 05:08:02 UTC 2022","Fri Nov 04 05:08:09 UTC 2022","6898","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Fri Nov 04 05:36:05 UTC 2022","Fri Nov 04 05:36:13 UTC 2022","7865","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Nov 04 03:54:33 UTC 2022","Fri Nov 04 03:54:38 UTC 2022","5497","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"failed","Fri Nov 04 04:08:54 UTC 2022","Fri Nov 04 04:09:20 UTC 2022","26138","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Nov 04 04:28:54 UTC 2022","Fri Nov 04 04:29:01 UTC 2022","6750","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"failed","Fri Nov 04 04:17:18 UTC 2022","Fri Nov 04 04:17:43 UTC 2022","24723","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Nov 04 06:10:11 UTC 2022","Fri Nov 04 06:10:33 UTC 2022","21912","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Nov 04 06:02:12 UTC 2022","Fri Nov 04 06:02:14 UTC 2022","2275","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Nov 04 04:24:11 UTC 2022","Fri Nov 04 04:24:17 UTC 2022","6589","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Nov 04 05:02:58 UTC 2022","Fri Nov 04 05:03:11 UTC 2022","13551","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Nov 04 04:45:16 UTC 2022","Fri Nov 04 04:45:21 UTC 2022","4906","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:31:07 UTC 2022","Fri Nov 04 05:31:14 UTC 2022","7598","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Fri Nov 04 05:03:11 UTC 2022","Fri Nov 04 05:03:18 UTC 2022","6807","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Nov 04 03:56:47 UTC 2022","Fri Nov 04 03:57:03 UTC 2022","15405","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Nov 04 04:06:21 UTC 2022","Fri Nov 04 04:06:29 UTC 2022","8104","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Nov 04 05:13:21 UTC 2022","Fri Nov 04 05:13:27 UTC 2022","6319","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Nov 04 04:00:58 UTC 2022","Fri Nov 04 04:01:02 UTC 2022","4011","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Nov 04 04:47:30 UTC 2022","Fri Nov 04 04:47:47 UTC 2022","17378","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Nov 04 06:02:06 UTC 2022","Fri Nov 04 06:02:12 UTC 2022","5812","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:26:02 UTC 2022","Fri Nov 04 05:26:08 UTC 2022","6641","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Nov 04 05:05:38 UTC 2022","Fri Nov 04 05:05:45 UTC 2022","7106","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Nov 04 03:54:38 UTC 2022","Fri Nov 04 03:54:51 UTC 2022","12975","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Nov 04 03:56:19 UTC 2022","Fri Nov 04 03:56:37 UTC 2022","18494","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Nov 04 05:13:03 UTC 2022","Fri Nov 04 05:13:21 UTC 2022","18459","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Nov 04 03:54:03 UTC 2022","Fri Nov 04 03:54:19 UTC 2022","16475","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Nov 04 04:26:13 UTC 2022","Fri Nov 04 04:26:18 UTC 2022","4647","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Nov 04 04:19:45 UTC 2022","Fri Nov 04 04:19:47 UTC 2022","2131","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 03:54:51 UTC 2022","Fri Nov 04 03:55:05 UTC 2022","14112","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Nov 04 04:47:23 UTC 2022","Fri Nov 04 04:47:30 UTC 2022","6138","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:30:26 UTC 2022","Fri Nov 04 05:30:36 UTC 2022","9359","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:57:06 UTC 2022","Fri Nov 04 05:57:22 UTC 2022","16093","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Nov 04 04:05:50 UTC 2022","Fri Nov 04 04:06:00 UTC 2022","10397","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Nov 04 04:42:39 UTC 2022","Fri Nov 04 04:42:47 UTC 2022","8053","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 06:00:01 UTC 2022","Fri Nov 04 06:00:07 UTC 2022","6865","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Nov 04 05:05:26 UTC 2022","Fri Nov 04 05:05:31 UTC 2022","5048","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:43:05 UTC 2022","Fri Nov 04 04:43:12 UTC 2022","7005","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Nov 04 05:30:36 UTC 2022","Fri Nov 04 05:31:07 UTC 2022","31018","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 06:10:33 UTC 2022","Fri Nov 04 06:10:40 UTC 2022","7544","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Nov 04 05:41:21 UTC 2022","Fri Nov 04 05:41:35 UTC 2022","14134","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Nov 04 05:57:00 UTC 2022","Fri Nov 04 05:57:06 UTC 2022","5909","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:05:40 UTC 2022","Fri Nov 04 04:05:44 UTC 2022","4176","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Nov 04 06:34:32 UTC 2022","Fri Nov 04 06:34:37 UTC 2022","5414","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:35:37 UTC 2022","Fri Nov 04 05:35:43 UTC 2022","5212","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:20:39 UTC 2022","Fri Nov 04 05:20:44 UTC 2022","5346","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"failed","Fri Nov 04 05:28:14 UTC 2022","Fri Nov 04 05:28:14 UTC 2022","0","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","""before all"" hook for [VS-721] User is able to change ""Smoke""","""before all"" hook for [VS-721] User is able to change ""Smoke""",""
"passed","Fri Nov 04 05:43:55 UTC 2022","Fri Nov 04 05:44:20 UTC 2022","24079","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 05:57:22 UTC 2022","Fri Nov 04 05:57:29 UTC 2022","7844","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Nov 04 05:49:18 UTC 2022","Fri Nov 04 05:49:23 UTC 2022","5003","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:54:55 UTC 2022","Fri Nov 04 05:55:02 UTC 2022","7073","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Nov 04 04:14:54 UTC 2022","Fri Nov 04 04:14:58 UTC 2022","4305","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Nov 04 04:19:47 UTC 2022","Fri Nov 04 04:19:49 UTC 2022","2035","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"failed","Fri Nov 04 04:07:43 UTC 2022","Fri Nov 04 04:08:06 UTC 2022","22748","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Nov 04 05:33:11 UTC 2022","Fri Nov 04 05:33:27 UTC 2022","16585","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 04:45:21 UTC 2022","Fri Nov 04 04:45:28 UTC 2022","7428","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"failed","Fri Nov 04 04:08:06 UTC 2022","Fri Nov 04 04:08:31 UTC 2022","25004","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Nov 04 05:33:05 UTC 2022","Fri Nov 04 05:33:11 UTC 2022","5654","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"failed","Fri Nov 04 06:47:45 UTC 2022","Fri Nov 04 06:48:16 UTC 2022","31372","","Members: [VS-2569] User is able to filter members","","Members: [VS-2569] User is able to filter members","Should filter users by age.","Should filter users by age.",""
"passed","Fri Nov 04 04:40:35 UTC 2022","Fri Nov 04 04:40:40 UTC 2022","4898","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:06:00 UTC 2022","Fri Nov 04 04:06:05 UTC 2022","4888","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Nov 04 05:49:23 UTC 2022","Fri Nov 04 05:49:45 UTC 2022","21494","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 04:31:14 UTC 2022","Fri Nov 04 04:31:24 UTC 2022","9926","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"failed","Fri Nov 04 06:18:31 UTC 2022","Fri Nov 04 06:18:52 UTC 2022","20582","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should get premium membership.","Should get premium membership.",""
"passed","Fri Nov 04 04:19:38 UTC 2022","Fri Nov 04 04:19:45 UTC 2022","6453","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:59:34 UTC 2022","Fri Nov 04 05:59:40 UTC 2022","5235","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:25:44 UTC 2022","Fri Nov 04 05:26:02 UTC 2022","17483","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
