"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 21:02:47 UTC 2022","Sat Oct 29 21:03:03 UTC 2022","15347","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Sat Oct 29 19:16:17 UTC 2022","Sat Oct 29 19:16:24 UTC 2022","6331","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Sat Oct 29 19:26:09 UTC 2022","Sat Oct 29 19:26:12 UTC 2022","2781","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Sat Oct 29 21:21:11 UTC 2022","Sat Oct 29 21:21:25 UTC 2022","13932","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Sat Oct 29 21:02:19 UTC 2022","Sat Oct 29 21:02:47 UTC 2022","28140","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 21:32:23 UTC 2022","Sat Oct 29 21:32:42 UTC 2022","18916","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Sat Oct 29 21:18:24 UTC 2022","Sat Oct 29 21:18:49 UTC 2022","25050","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:14:49 UTC 2022","Sat Oct 29 19:14:56 UTC 2022","6349","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Sat Oct 29 21:15:52 UTC 2022","Sat Oct 29 21:16:25 UTC 2022","32838","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 21:39:36 UTC 2022","Sat Oct 29 21:40:00 UTC 2022","24120","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:34:33 UTC 2022","Sat Oct 29 20:34:57 UTC 2022","23990","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:56:26 UTC 2022","Sat Oct 29 19:56:29 UTC 2022","2860","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Sat Oct 29 20:39:18 UTC 2022","Sat Oct 29 20:39:43 UTC 2022","24563","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:22:32 UTC 2022","Sat Oct 29 20:22:39 UTC 2022","7437","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Sat Oct 29 20:27:22 UTC 2022","Sat Oct 29 20:27:29 UTC 2022","6641","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Sat Oct 29 19:26:04 UTC 2022","Sat Oct 29 19:26:09 UTC 2022","4715","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Sat Oct 29 20:07:56 UTC 2022","Sat Oct 29 20:08:03 UTC 2022","7399","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Sat Oct 29 19:57:57 UTC 2022","Sat Oct 29 19:58:29 UTC 2022","31349","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:44:20 UTC 2022","Sat Oct 29 20:44:46 UTC 2022","25728","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:19:55 UTC 2022","Sat Oct 29 20:20:11 UTC 2022","15603","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Sat Oct 29 20:04:59 UTC 2022","Sat Oct 29 20:05:25 UTC 2022","25526","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:48:18 UTC 2022","Sat Oct 29 19:48:21 UTC 2022","3093","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Sat Oct 29 19:15:03 UTC 2022","Sat Oct 29 19:16:00 UTC 2022","56995","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Sat Oct 29 19:50:07 UTC 2022","Sat Oct 29 19:50:38 UTC 2022","31231","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 21:37:37 UTC 2022","Sat Oct 29 21:37:45 UTC 2022","7690","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Sat Oct 29 21:00:21 UTC 2022","Sat Oct 29 21:00:39 UTC 2022","17924","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Sat Oct 29 20:46:36 UTC 2022","Sat Oct 29 20:47:07 UTC 2022","31167","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:16:24 UTC 2022","Sat Oct 29 19:16:29 UTC 2022","5628","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Sat Oct 29 19:52:21 UTC 2022","Sat Oct 29 19:52:26 UTC 2022","4384","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Sat Oct 29 21:16:25 UTC 2022","Sat Oct 29 21:16:39 UTC 2022","14039","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Sat Oct 29 20:25:00 UTC 2022","Sat Oct 29 20:25:08 UTC 2022","7883","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Sat Oct 29 21:25:43 UTC 2022","Sat Oct 29 21:26:15 UTC 2022","31871","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:14:24 UTC 2022","Sat Oct 29 19:14:28 UTC 2022","4064","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Sat Oct 29 21:31:57 UTC 2022","Sat Oct 29 21:32:23 UTC 2022","25772","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:58:35 UTC 2022","Sat Oct 29 19:58:42 UTC 2022","7688","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Sat Oct 29 19:13:55 UTC 2022","Sat Oct 29 19:14:05 UTC 2022","9583","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Sat Oct 29 19:50:39 UTC 2022","Sat Oct 29 19:50:41 UTC 2022","1905","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Sat Oct 29 20:44:46 UTC 2022","Sat Oct 29 20:45:03 UTC 2022","17834","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Sat Oct 29 21:40:00 UTC 2022","Sat Oct 29 21:40:19 UTC 2022","19071","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Sat Oct 29 21:42:20 UTC 2022","Sat Oct 29 21:42:45 UTC 2022","24788","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"failed","Sat Oct 29 19:48:21 UTC 2022","Sat Oct 29 19:48:44 UTC 2022","23300","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Sat Oct 29 19:26:12 UTC 2022","Sat Oct 29 19:26:14 UTC 2022","2740","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Sat Oct 29 21:40:19 UTC 2022","Sat Oct 29 21:40:28 UTC 2022","8484","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Sat Oct 29 19:14:56 UTC 2022","Sat Oct 29 19:15:03 UTC 2022","7433","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Sat Oct 29 20:11:48 UTC 2022","Sat Oct 29 20:12:21 UTC 2022","32774","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:51:53 UTC 2022","Sat Oct 29 20:52:25 UTC 2022","31935","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"failed","Sat Oct 29 19:31:10 UTC 2022","Sat Oct 29 19:31:33 UTC 2022","23068","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Sat Oct 29 20:03:02 UTC 2022","Sat Oct 29 20:03:09 UTC 2022","6663","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Sat Oct 29 20:40:09 UTC 2022","Sat Oct 29 20:40:17 UTC 2022","7751","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Sat Oct 29 20:19:28 UTC 2022","Sat Oct 29 20:19:55 UTC 2022","27528","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:27:08 UTC 2022","Sat Oct 29 20:27:22 UTC 2022","14521","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Sat Oct 29 21:19:07 UTC 2022","Sat Oct 29 21:19:15 UTC 2022","7716","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Sat Oct 29 20:17:17 UTC 2022","Sat Oct 29 20:17:23 UTC 2022","5958","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Sat Oct 29 20:05:31 UTC 2022","Sat Oct 29 20:05:39 UTC 2022","8371","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Sat Oct 29 19:14:08 UTC 2022","Sat Oct 29 19:14:18 UTC 2022","9773","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Sat Oct 29 19:54:28 UTC 2022","Sat Oct 29 19:54:33 UTC 2022","5475","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Sat Oct 29 20:24:45 UTC 2022","Sat Oct 29 20:25:00 UTC 2022","15116","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Sat Oct 29 19:46:19 UTC 2022","Sat Oct 29 19:46:30 UTC 2022","11365","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Sat Oct 29 20:55:00 UTC 2022","Sat Oct 29 20:55:20 UTC 2022","19752","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"failed","Sat Oct 29 20:42:22 UTC 2022","Sat Oct 29 20:42:41 UTC 2022","18226","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Sat Oct 29 19:26:14 UTC 2022","Sat Oct 29 19:26:19 UTC 2022","4944","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Sat Oct 29 21:34:12 UTC 2022","Sat Oct 29 21:34:57 UTC 2022","44988","","Members: [VS-undefined] User is able to filter members","","Members: [VS-undefined] User is able to filter members","Should filter users by age.","Should filter users by age.",""
"passed","Sat Oct 29 20:20:11 UTC 2022","Sat Oct 29 20:20:19 UTC 2022","8078","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Sat Oct 29 19:46:11 UTC 2022","Sat Oct 29 19:46:19 UTC 2022","7910","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Sat Oct 29 20:35:10 UTC 2022","Sat Oct 29 20:35:18 UTC 2022","7634","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Sat Oct 29 20:05:25 UTC 2022","Sat Oct 29 20:05:31 UTC 2022","6455","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Sat Oct 29 19:37:33 UTC 2022","Sat Oct 29 19:37:36 UTC 2022","3002","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Sat Oct 29 20:47:08 UTC 2022","Sat Oct 29 20:47:20 UTC 2022","12982","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"failed","Sat Oct 29 19:40:23 UTC 2022","Sat Oct 29 19:40:45 UTC 2022","21531","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Sat Oct 29 20:07:08 UTC 2022","Sat Oct 29 20:07:39 UTC 2022","31840","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:45:03 UTC 2022","Sat Oct 29 20:45:11 UTC 2022","7803","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Sat Oct 29 21:37:19 UTC 2022","Sat Oct 29 21:37:37 UTC 2022","18623","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Sat Oct 29 19:53:57 UTC 2022","Sat Oct 29 19:54:28 UTC 2022","30312","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:52:25 UTC 2022","Sat Oct 29 20:52:38 UTC 2022","12883","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Sat Oct 29 20:29:29 UTC 2022","Sat Oct 29 20:29:54 UTC 2022","24655","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:09:46 UTC 2022","Sat Oct 29 20:10:14 UTC 2022","28109","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:10:14 UTC 2022","Sat Oct 29 20:10:20 UTC 2022","6083","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Sat Oct 29 20:42:11 UTC 2022","Sat Oct 29 20:42:22 UTC 2022","10969","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Sat Oct 29 20:39:43 UTC 2022","Sat Oct 29 20:40:09 UTC 2022","26023","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Sat Oct 29 20:32:18 UTC 2022","Sat Oct 29 20:32:33 UTC 2022","14128","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Sat Oct 29 20:24:21 UTC 2022","Sat Oct 29 20:24:45 UTC 2022","24514","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:30:09 UTC 2022","Sat Oct 29 20:30:17 UTC 2022","8018","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Sat Oct 29 20:12:21 UTC 2022","Sat Oct 29 20:12:35 UTC 2022","14833","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Sat Oct 29 19:14:47 UTC 2022","Sat Oct 29 19:14:49 UTC 2022","2698","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Sat Oct 29 19:26:19 UTC 2022","Sat Oct 29 19:26:26 UTC 2022","7021","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Sat Oct 29 19:25:52 UTC 2022","Sat Oct 29 19:25:55 UTC 2022","3327","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Sat Oct 29 19:27:54 UTC 2022","Sat Oct 29 19:28:01 UTC 2022","7587","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
