"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 04:58:15 UTC 2022","Fri Oct 28 04:58:49 UTC 2022","33717","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:23:56 UTC 2022","Fri Oct 28 04:24:08 UTC 2022","12410","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 28 05:00:52 UTC 2022","Fri Oct 28 05:01:18 UTC 2022","25406","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:40:47 UTC 2022","Fri Oct 28 04:40:53 UTC 2022","5764","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Oct 28 05:48:20 UTC 2022","Fri Oct 28 05:48:52 UTC 2022","32547","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:27:05 UTC 2022","Fri Oct 28 04:27:13 UTC 2022","7555","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"failed","Fri Oct 28 04:11:11 UTC 2022","Fri Oct 28 04:11:32 UTC 2022","21620","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 28 05:19:35 UTC 2022","Fri Oct 28 05:20:02 UTC 2022","26861","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:37:42 UTC 2022","Fri Oct 28 05:37:50 UTC 2022","8149","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Oct 28 05:01:18 UTC 2022","Fri Oct 28 05:01:43 UTC 2022","25250","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 28 05:05:33 UTC 2022","Fri Oct 28 05:06:01 UTC 2022","27201","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:02:41 UTC 2022","Fri Oct 28 04:02:53 UTC 2022","12062","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Oct 28 05:32:47 UTC 2022","Fri Oct 28 05:33:13 UTC 2022","26645","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:26:04 UTC 2022","Fri Oct 28 04:26:13 UTC 2022","9426","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 28 05:41:05 UTC 2022","Fri Oct 28 05:41:33 UTC 2022","28059","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:14:39 UTC 2022","Fri Oct 28 05:15:08 UTC 2022","28465","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:37:11 UTC 2022","Fri Oct 28 04:37:20 UTC 2022","8967","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Oct 28 04:33:03 UTC 2022","Fri Oct 28 04:33:10 UTC 2022","6695","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Oct 28 04:42:25 UTC 2022","Fri Oct 28 04:42:32 UTC 2022","7024","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Oct 28 03:59:01 UTC 2022","Fri Oct 28 04:00:16 UTC 2022","75251","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Oct 28 03:58:40 UTC 2022","Fri Oct 28 03:58:44 UTC 2022","3776","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Oct 28 03:58:35 UTC 2022","Fri Oct 28 03:58:40 UTC 2022","5108","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Oct 28 04:02:21 UTC 2022","Fri Oct 28 04:02:31 UTC 2022","10145","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Oct 28 05:12:02 UTC 2022","Fri Oct 28 05:12:36 UTC 2022","33572","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:15:08 UTC 2022","Fri Oct 28 05:15:29 UTC 2022","21650","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 28 04:58:49 UTC 2022","Fri Oct 28 04:59:02 UTC 2022","13700","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Oct 28 04:55:04 UTC 2022","Fri Oct 28 04:55:12 UTC 2022","7813","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Oct 28 04:50:03 UTC 2022","Fri Oct 28 04:50:35 UTC 2022","31567","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:34:50 UTC 2022","Fri Oct 28 04:34:58 UTC 2022","8156","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Oct 28 05:20:02 UTC 2022","Fri Oct 28 05:20:23 UTC 2022","20898","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 28 04:38:41 UTC 2022","Fri Oct 28 04:38:48 UTC 2022","6917","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Oct 28 03:58:47 UTC 2022","Fri Oct 28 03:58:53 UTC 2022","5897","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Oct 28 04:30:56 UTC 2022","Fri Oct 28 04:30:57 UTC 2022","1503","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Oct 28 04:20:46 UTC 2022","Fri Oct 28 04:20:55 UTC 2022","8332","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Oct 28 04:44:52 UTC 2022","Fri Oct 28 04:45:11 UTC 2022","18939","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Oct 28 03:58:06 UTC 2022","Fri Oct 28 03:58:10 UTC 2022","3533","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Oct 28 05:39:04 UTC 2022","Fri Oct 28 05:39:18 UTC 2022","13500","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Oct 28 04:42:20 UTC 2022","Fri Oct 28 04:42:25 UTC 2022","5844","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Oct 28 05:29:09 UTC 2022","Fri Oct 28 05:29:17 UTC 2022","8385","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"failed","Fri Oct 28 05:22:31 UTC 2022","Fri Oct 28 05:22:50 UTC 2022","18988","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Oct 28 05:28:21 UTC 2022","Fri Oct 28 05:28:47 UTC 2022","26129","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:06:22 UTC 2022","Fri Oct 28 05:06:30 UTC 2022","8436","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Oct 28 04:02:53 UTC 2022","Fri Oct 28 04:02:59 UTC 2022","5657","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Oct 28 04:02:06 UTC 2022","Fri Oct 28 04:02:16 UTC 2022","10533","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Oct 28 04:09:59 UTC 2022","Fri Oct 28 04:10:03 UTC 2022","3997","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Oct 28 04:22:52 UTC 2022","Fri Oct 28 04:22:56 UTC 2022","3653","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Oct 28 04:03:23 UTC 2022","Fri Oct 28 04:04:21 UTC 2022","58126","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Oct 28 05:26:22 UTC 2022","Fri Oct 28 05:26:34 UTC 2022","11952","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 28 04:53:28 UTC 2022","Fri Oct 28 04:53:36 UTC 2022","8401","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Oct 28 04:29:41 UTC 2022","Fri Oct 28 04:29:46 UTC 2022","4308","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Oct 28 05:25:49 UTC 2022","Fri Oct 28 05:26:22 UTC 2022","33124","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 03:58:18 UTC 2022","Fri Oct 28 03:58:22 UTC 2022","3996","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Oct 28 04:04:21 UTC 2022","Fri Oct 28 04:04:33 UTC 2022","11607","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Oct 28 04:04:39 UTC 2022","Fri Oct 28 04:04:46 UTC 2022","7002","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Oct 28 05:01:43 UTC 2022","Fri Oct 28 05:01:51 UTC 2022","8394","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Fri Oct 28 04:01:13 UTC 2022","Fri Oct 28 04:01:21 UTC 2022","7232","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Oct 28 05:37:20 UTC 2022","Fri Oct 28 05:37:42 UTC 2022","22071","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Oct 28 05:48:52 UTC 2022","Fri Oct 28 05:49:07 UTC 2022","15180","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Oct 28 04:11:04 UTC 2022","Fri Oct 28 04:11:11 UTC 2022","6924","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Oct 28 05:26:34 UTC 2022","Fri Oct 28 05:26:41 UTC 2022","6540","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Oct 28 04:22:56 UTC 2022","Fri Oct 28 04:23:06 UTC 2022","10164","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 28 04:03:14 UTC 2022","Fri Oct 28 04:03:23 UTC 2022","9174","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Oct 28 04:02:59 UTC 2022","Fri Oct 28 04:03:02 UTC 2022","3060","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Oct 28 04:59:02 UTC 2022","Fri Oct 28 04:59:10 UTC 2022","7366","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Oct 28 05:21:43 UTC 2022","Fri Oct 28 05:22:18 UTC 2022","35020","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:46:47 UTC 2022","Fri Oct 28 04:46:53 UTC 2022","6253","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Oct 28 05:06:01 UTC 2022","Fri Oct 28 05:06:22 UTC 2022","21233","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Oct 28 04:37:05 UTC 2022","Fri Oct 28 04:37:11 UTC 2022","6171","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Oct 28 05:50:32 UTC 2022","Fri Oct 28 05:55:03 UTC 2022","271284","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Oct 28 04:23:48 UTC 2022","Fri Oct 28 04:23:56 UTC 2022","7172","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Oct 28 04:03:02 UTC 2022","Fri Oct 28 04:03:05 UTC 2022","2977","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Oct 28 05:36:53 UTC 2022","Fri Oct 28 05:37:20 UTC 2022","27235","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:54:17 UTC 2022","Fri Oct 28 04:54:49 UTC 2022","31722","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:20:23 UTC 2022","Fri Oct 28 05:20:31 UTC 2022","8144","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Oct 28 05:50:29 UTC 2022","Fri Oct 28 05:50:32 UTC 2022","2923","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Oct 28 04:40:22 UTC 2022","Fri Oct 28 04:40:47 UTC 2022","25233","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:26:01 UTC 2022","Fri Oct 28 04:26:04 UTC 2022","3398","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Oct 28 04:45:58 UTC 2022","Fri Oct 28 04:46:30 UTC 2022","32419","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:19:19 UTC 2022","Fri Oct 28 04:19:28 UTC 2022","8747","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Oct 28 04:30:54 UTC 2022","Fri Oct 28 04:30:56 UTC 2022","1423","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 28 05:30:30 UTC 2022","Fri Oct 28 05:30:45 UTC 2022","14828","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Oct 28 04:48:55 UTC 2022","Fri Oct 28 04:49:14 UTC 2022","19064","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Oct 28 03:58:22 UTC 2022","Fri Oct 28 03:58:25 UTC 2022","3466","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Oct 28 04:44:25 UTC 2022","Fri Oct 28 04:44:52 UTC 2022","27125","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:12:36 UTC 2022","Fri Oct 28 05:12:53 UTC 2022","17489","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Oct 28 05:30:45 UTC 2022","Fri Oct 28 05:30:53 UTC 2022","7934","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Oct 28 04:04:46 UTC 2022","Fri Oct 28 04:04:52 UTC 2022","6451","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Oct 28 05:49:07 UTC 2022","Fri Oct 28 05:49:15 UTC 2022","7791","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Oct 28 04:34:41 UTC 2022","Fri Oct 28 04:34:50 UTC 2022","8665","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"failed","Fri Oct 28 04:19:28 UTC 2022","Fri Oct 28 04:19:58 UTC 2022","30103","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
