"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 05:02:44 UTC 2022","Fri Oct 14 05:02:53 UTC 2022","8472","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Oct 14 05:28:13 UTC 2022","Fri Oct 14 05:29:00 UTC 2022","47501","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:19:08 UTC 2022","Fri Oct 14 05:19:16 UTC 2022","7982","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Oct 14 05:17:04 UTC 2022","Fri Oct 14 05:17:12 UTC 2022","7956","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Oct 14 06:26:04 UTC 2022","Fri Oct 14 06:26:14 UTC 2022","10183","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Oct 14 06:12:09 UTC 2022","Fri Oct 14 06:12:18 UTC 2022","9406","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"failed","Fri Oct 14 06:41:43 UTC 2022","Fri Oct 14 06:47:17 UTC 2022","334030","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Oct 14 05:45:03 UTC 2022","Fri Oct 14 05:45:12 UTC 2022","8706","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Oct 14 05:23:46 UTC 2022","Fri Oct 14 05:23:55 UTC 2022","9687","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Oct 14 05:20:17 UTC 2022","Fri Oct 14 05:20:59 UTC 2022","42214","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:19:16 UTC 2022","Fri Oct 14 05:19:27 UTC 2022","10258","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Oct 14 05:15:33 UTC 2022","Fri Oct 14 05:15:36 UTC 2022","2552","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 14 05:59:34 UTC 2022","Fri Oct 14 06:00:11 UTC 2022","36416","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"failed","Fri Oct 14 04:50:02 UTC 2022","Fri Oct 14 04:50:25 UTC 2022","22575","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Oct 14 06:00:11 UTC 2022","Fri Oct 14 06:00:26 UTC 2022","15403","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 14 05:35:49 UTC 2022","Fri Oct 14 05:36:17 UTC 2022","28348","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:31:23 UTC 2022","Fri Oct 14 05:31:56 UTC 2022","33158","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 04:43:21 UTC 2022","Fri Oct 14 04:43:34 UTC 2022","12844","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Oct 14 05:42:40 UTC 2022","Fri Oct 14 05:42:48 UTC 2022","7702","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Oct 14 06:17:22 UTC 2022","Fri Oct 14 06:18:17 UTC 2022","54964","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:15:01 UTC 2022","Fri Oct 14 05:15:33 UTC 2022","31808","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:54:02 UTC 2022","Fri Oct 14 05:54:11 UTC 2022","9047","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Oct 14 04:49:05 UTC 2022","Fri Oct 14 04:49:14 UTC 2022","8687","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Oct 14 05:53:14 UTC 2022","Fri Oct 14 05:53:41 UTC 2022","26722","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 06:15:28 UTC 2022","Fri Oct 14 06:16:04 UTC 2022","35976","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 06:20:32 UTC 2022","Fri Oct 14 06:21:01 UTC 2022","28743","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"failed","Fri Oct 14 06:00:26 UTC 2022","Fri Oct 14 06:00:47 UTC 2022","20226","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Oct 14 06:09:25 UTC 2022","Fri Oct 14 06:09:42 UTC 2022","16890","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Oct 14 04:46:23 UTC 2022","Fri Oct 14 04:46:32 UTC 2022","8839","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Oct 14 04:48:09 UTC 2022","Fri Oct 14 04:48:14 UTC 2022","5359","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Oct 14 05:53:41 UTC 2022","Fri Oct 14 05:54:02 UTC 2022","21393","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Oct 14 04:44:32 UTC 2022","Fri Oct 14 04:44:40 UTC 2022","8118","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Oct 14 05:08:19 UTC 2022","Fri Oct 14 05:08:32 UTC 2022","13419","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 14 04:44:40 UTC 2022","Fri Oct 14 04:44:50 UTC 2022","10369","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Oct 14 05:46:53 UTC 2022","Fri Oct 14 05:47:01 UTC 2022","7931","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Fri Oct 14 06:04:14 UTC 2022","Fri Oct 14 06:04:53 UTC 2022","38583","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 04:46:32 UTC 2022","Fri Oct 14 04:46:40 UTC 2022","8247","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Oct 14 05:09:37 UTC 2022","Fri Oct 14 05:10:01 UTC 2022","24325","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 14 06:07:35 UTC 2022","Fri Oct 14 06:08:03 UTC 2022","28259","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 14 05:25:04 UTC 2022","Fri Oct 14 05:25:11 UTC 2022","6561","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"failed","Fri Oct 14 04:56:15 UTC 2022","Fri Oct 14 04:56:39 UTC 2022","23415","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 14 05:25:11 UTC 2022","Fri Oct 14 05:25:19 UTC 2022","8120","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Oct 14 04:43:51 UTC 2022","Fri Oct 14 04:43:58 UTC 2022","7539","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Oct 14 05:16:57 UTC 2022","Fri Oct 14 05:17:04 UTC 2022","6694","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"failed","Fri Oct 14 05:04:56 UTC 2022","Fri Oct 14 05:05:21 UTC 2022","25144","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 14 05:48:52 UTC 2022","Fri Oct 14 05:49:24 UTC 2022","32207","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:09:18 UTC 2022","Fri Oct 14 05:09:37 UTC 2022","18796","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"failed","Fri Oct 14 04:58:14 UTC 2022","Fri Oct 14 04:58:39 UTC 2022","24434","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 14 06:22:17 UTC 2022","Fri Oct 14 06:22:55 UTC 2022","37953","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:38:19 UTC 2022","Fri Oct 14 05:38:26 UTC 2022","6969","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Oct 14 05:11:28 UTC 2022","Fri Oct 14 05:11:33 UTC 2022","4624","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Oct 14 05:37:24 UTC 2022","Fri Oct 14 05:38:01 UTC 2022","36055","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:40:28 UTC 2022","Fri Oct 14 05:40:54 UTC 2022","25840","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Oct 14 04:48:59 UTC 2022","Fri Oct 14 04:49:05 UTC 2022","6756","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Oct 14 05:24:27 UTC 2022","Fri Oct 14 05:25:04 UTC 2022","37721","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
