"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 09:44:33 UTC 2022","Tue Sep 20 09:44:35 UTC 2022","2169","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 20 09:41:46 UTC 2022","Tue Sep 20 09:42:27 UTC 2022","41105","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 11:26:01 UTC 2022","Tue Sep 20 11:26:34 UTC 2022","33044","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Sep 20 10:55:01 UTC 2022","Tue Sep 20 10:55:47 UTC 2022","45899","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 20 10:03:25 UTC 2022","Tue Sep 20 10:03:32 UTC 2022","6968","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"failed","Tue Sep 20 10:55:47 UTC 2022","Tue Sep 20 10:56:14 UTC 2022","27513","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Sep 20 11:02:26 UTC 2022","Tue Sep 20 11:02:46 UTC 2022","19780","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Sep 20 10:51:12 UTC 2022","Tue Sep 20 10:51:58 UTC 2022","45859","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:13:23 UTC 2022","Tue Sep 20 09:14:30 UTC 2022","66758","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Tue Sep 20 11:31:36 UTC 2022","Tue Sep 20 11:31:39 UTC 2022","3645","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Tue Sep 20 10:24:04 UTC 2022","Tue Sep 20 10:24:40 UTC 2022","35283","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 11:31:01 UTC 2022","Tue Sep 20 11:31:36 UTC 2022","34700","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:45:16 UTC 2022","Tue Sep 20 09:45:59 UTC 2022","43529","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:44:35 UTC 2022","Tue Sep 20 09:44:38 UTC 2022","3024","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Sep 20 10:13:58 UTC 2022","Tue Sep 20 10:14:28 UTC 2022","29587","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 11:07:25 UTC 2022","Tue Sep 20 11:07:34 UTC 2022","9209","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Sep 20 10:16:59 UTC 2022","Tue Sep 20 10:17:07 UTC 2022","7719","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Sep 20 10:39:50 UTC 2022","Tue Sep 20 10:40:35 UTC 2022","45155","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 20 09:42:29 UTC 2022","Tue Sep 20 09:42:32 UTC 2022","2569","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Sep 20 09:14:30 UTC 2022","Tue Sep 20 09:14:46 UTC 2022","16040","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Tue Sep 20 09:44:02 UTC 2022","Tue Sep 20 09:44:33 UTC 2022","30669","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:26:28 UTC 2022","Tue Sep 20 10:26:47 UTC 2022","18701","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 20 10:16:39 UTC 2022","Tue Sep 20 10:16:59 UTC 2022","20446","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Sep 20 09:12:19 UTC 2022","Tue Sep 20 09:12:27 UTC 2022","7750","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Tue Sep 20 10:10:22 UTC 2022","Tue Sep 20 10:10:33 UTC 2022","10955","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Sep 20 11:11:27 UTC 2022","Tue Sep 20 11:11:30 UTC 2022","3069","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Tue Sep 20 09:17:43 UTC 2022","Tue Sep 20 09:17:48 UTC 2022","5289","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Tue Sep 20 10:41:38 UTC 2022","Tue Sep 20 10:42:17 UTC 2022","39310","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:16:50 UTC 2022","Tue Sep 20 09:16:57 UTC 2022","7833","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Tue Sep 20 10:30:51 UTC 2022","Tue Sep 20 10:31:37 UTC 2022","46204","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:57:38 UTC 2022","Tue Sep 20 10:57:54 UTC 2022","16488","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Sep 20 10:09:32 UTC 2022","Tue Sep 20 10:10:10 UTC 2022","38290","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:42:17 UTC 2022","Tue Sep 20 10:42:36 UTC 2022","18297","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 20 10:10:10 UTC 2022","Tue Sep 20 10:10:22 UTC 2022","12049","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Sep 20 11:05:32 UTC 2022","Tue Sep 20 11:05:42 UTC 2022","9931","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Sep 20 10:47:04 UTC 2022","Tue Sep 20 10:47:11 UTC 2022","7969","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Sep 20 10:05:49 UTC 2022","Tue Sep 20 10:05:58 UTC 2022","8778","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Sep 20 11:00:54 UTC 2022","Tue Sep 20 11:01:03 UTC 2022","8754","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Sep 20 09:17:48 UTC 2022","Tue Sep 20 09:17:53 UTC 2022","4419","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"failed","Tue Sep 20 09:19:59 UTC 2022","Tue Sep 20 09:20:14 UTC 2022","15625","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"failed","Tue Sep 20 09:31:56 UTC 2022","Tue Sep 20 09:32:21 UTC 2022","25738","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Sep 20 10:07:18 UTC 2022","Tue Sep 20 10:07:43 UTC 2022","24588","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Sep 20 09:17:03 UTC 2022","Tue Sep 20 09:17:13 UTC 2022","10186","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Tue Sep 20 09:17:24 UTC 2022","Tue Sep 20 09:17:37 UTC 2022","12846","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Tue Sep 20 10:44:56 UTC 2022","Tue Sep 20 10:45:18 UTC 2022","22429","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Sep 20 09:12:07 UTC 2022","Tue Sep 20 09:12:19 UTC 2022","12664","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Tue Sep 20 10:34:58 UTC 2022","Tue Sep 20 10:35:08 UTC 2022","9959","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Sep 20 09:48:01 UTC 2022","Tue Sep 20 09:48:41 UTC 2022","40344","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:21:26 UTC 2022","Tue Sep 20 10:22:09 UTC 2022","42810","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:40:35 UTC 2022","Tue Sep 20 10:40:46 UTC 2022","11201","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Tue Sep 20 10:25:00 UTC 2022","Tue Sep 20 10:25:10 UTC 2022","10265","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Sep 20 09:13:03 UTC 2022","Tue Sep 20 09:13:12 UTC 2022","9000","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Tue Sep 20 10:14:56 UTC 2022","Tue Sep 20 10:15:06 UTC 2022","10560","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Sep 20 09:20:14 UTC 2022","Tue Sep 20 09:20:40 UTC 2022","25857","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Tue Sep 20 10:15:49 UTC 2022","Tue Sep 20 10:16:39 UTC 2022","50086","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 11:01:41 UTC 2022","Tue Sep 20 11:02:26 UTC 2022","44952","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:59:43 UTC 2022","Tue Sep 20 11:00:24 UTC 2022","41511","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:46:07 UTC 2022","Tue Sep 20 09:46:15 UTC 2022","8672","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Sep 20 09:45:59 UTC 2022","Tue Sep 20 09:46:07 UTC 2022","7567","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Sep 20 10:31:37 UTC 2022","Tue Sep 20 10:31:58 UTC 2022","20376","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Sep 20 11:02:46 UTC 2022","Tue Sep 20 11:02:54 UTC 2022","7331","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Sep 20 09:19:34 UTC 2022","Tue Sep 20 09:19:59 UTC 2022","24831","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Tue Sep 20 10:52:17 UTC 2022","Tue Sep 20 10:52:26 UTC 2022","8717","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Sep 20 09:17:13 UTC 2022","Tue Sep 20 09:17:19 UTC 2022","5417","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Tue Sep 20 09:37:23 UTC 2022","Tue Sep 20 09:37:44 UTC 2022","20596","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Sep 20 09:12:54 UTC 2022","Tue Sep 20 09:12:59 UTC 2022","5332","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Tue Sep 20 10:05:42 UTC 2022","Tue Sep 20 10:05:49 UTC 2022","6690","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"failed","Tue Sep 20 09:14:46 UTC 2022","Tue Sep 20 09:15:03 UTC 2022","16507","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Tue Sep 20 10:46:46 UTC 2022","Tue Sep 20 10:47:04 UTC 2022","17110","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 20 10:44:25 UTC 2022","Tue Sep 20 10:44:56 UTC 2022","31213","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:39:05 UTC 2022","Tue Sep 20 10:39:50 UTC 2022","45563","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"failed","Tue Sep 20 09:33:53 UTC 2022","Tue Sep 20 09:34:15 UTC 2022","22030","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Sep 20 11:28:18 UTC 2022","Tue Sep 20 11:28:53 UTC 2022","34945","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
