"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 08:49:16 UTC 2022","Wed Sep 14 08:51:01 UTC 2022","105037","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Wed Sep 14 10:11:41 UTC 2022","Wed Sep 14 10:12:11 UTC 2022","29215","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 10:03:37 UTC 2022","Wed Sep 14 10:03:54 UTC 2022","17150","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 09:38:11 UTC 2022","Wed Sep 14 09:38:30 UTC 2022","19297","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Wed Sep 14 08:38:10 UTC 2022","Wed Sep 14 08:38:18 UTC 2022","8150","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Wed Sep 14 09:50:50 UTC 2022","Wed Sep 14 09:51:32 UTC 2022","41487","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 08:52:29 UTC 2022","Wed Sep 14 08:52:44 UTC 2022","14234","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Wed Sep 14 10:20:55 UTC 2022","Wed Sep 14 10:21:28 UTC 2022","33257","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Wed Sep 14 09:03:46 UTC 2022","Wed Sep 14 09:03:56 UTC 2022","9430","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Wed Sep 14 09:39:54 UTC 2022","Wed Sep 14 09:40:07 UTC 2022","13595","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Wed Sep 14 09:42:00 UTC 2022","Wed Sep 14 09:42:34 UTC 2022","34061","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:11:27 UTC 2022","Wed Sep 14 09:11:30 UTC 2022","2464","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"failed","Wed Sep 14 09:00:37 UTC 2022","Wed Sep 14 09:01:04 UTC 2022","27015","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Wed Sep 14 09:27:15 UTC 2022","Wed Sep 14 09:27:23 UTC 2022","7983","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Wed Sep 14 08:47:08 UTC 2022","Wed Sep 14 08:47:15 UTC 2022","7427","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Wed Sep 14 09:40:07 UTC 2022","Wed Sep 14 09:40:15 UTC 2022","8129","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Wed Sep 14 08:37:59 UTC 2022","Wed Sep 14 08:38:10 UTC 2022","10788","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Wed Sep 14 09:22:31 UTC 2022","Wed Sep 14 09:22:39 UTC 2022","8062","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Wed Sep 14 10:23:02 UTC 2022","Wed Sep 14 10:23:21 UTC 2022","18903","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Wed Sep 14 09:48:51 UTC 2022","Wed Sep 14 09:48:59 UTC 2022","7316","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Wed Sep 14 08:48:57 UTC 2022","Wed Sep 14 08:49:16 UTC 2022","18748","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Wed Sep 14 10:30:37 UTC 2022","Wed Sep 14 10:30:47 UTC 2022","10686","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Wed Sep 14 09:09:46 UTC 2022","Wed Sep 14 09:10:05 UTC 2022","19315","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Wed Sep 14 10:32:01 UTC 2022","Wed Sep 14 10:32:04 UTC 2022","3080","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Wed Sep 14 08:35:22 UTC 2022","Wed Sep 14 08:35:33 UTC 2022","11380","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Wed Sep 14 09:30:57 UTC 2022","Wed Sep 14 09:31:16 UTC 2022","18622","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Wed Sep 14 10:02:58 UTC 2022","Wed Sep 14 10:03:37 UTC 2022","39528","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 10:48:53 UTC 2022","Wed Sep 14 10:49:25 UTC 2022","31980","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 08:59:01 UTC 2022","Wed Sep 14 08:59:11 UTC 2022","10461","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Wed Sep 14 08:37:37 UTC 2022","Wed Sep 14 08:37:51 UTC 2022","14629","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Wed Sep 14 09:20:23 UTC 2022","Wed Sep 14 09:20:58 UTC 2022","34637","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 08:36:23 UTC 2022","Wed Sep 14 08:36:33 UTC 2022","10770","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Wed Sep 14 09:38:30 UTC 2022","Wed Sep 14 09:38:39 UTC 2022","8868","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Wed Sep 14 10:30:06 UTC 2022","Wed Sep 14 10:30:36 UTC 2022","30809","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Wed Sep 14 08:35:33 UTC 2022","Wed Sep 14 08:35:40 UTC 2022","7207","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Wed Sep 14 09:29:26 UTC 2022","Wed Sep 14 09:29:33 UTC 2022","7775","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Wed Sep 14 09:56:22 UTC 2022","Wed Sep 14 09:56:44 UTC 2022","22571","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Wed Sep 14 08:48:24 UTC 2022","Wed Sep 14 08:48:33 UTC 2022","8993","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"failed","Wed Sep 14 08:53:30 UTC 2022","Wed Sep 14 08:53:55 UTC 2022","24170","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Wed Sep 14 10:20:16 UTC 2022","Wed Sep 14 10:20:55 UTC 2022","38574","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:25:17 UTC 2022","Wed Sep 14 09:25:25 UTC 2022","8360","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Wed Sep 14 09:43:01 UTC 2022","Wed Sep 14 09:43:11 UTC 2022","10107","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Wed Sep 14 09:30:21 UTC 2022","Wed Sep 14 09:30:57 UTC 2022","36024","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 08:47:32 UTC 2022","Wed Sep 14 08:47:41 UTC 2022","9207","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Wed Sep 14 10:25:29 UTC 2022","Wed Sep 14 10:25:56 UTC 2022","26437","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Wed Sep 14 08:36:00 UTC 2022","Wed Sep 14 08:36:06 UTC 2022","6250","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Wed Sep 14 08:35:04 UTC 2022","Wed Sep 14 08:35:17 UTC 2022","12291","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Wed Sep 14 10:15:30 UTC 2022","Wed Sep 14 10:16:03 UTC 2022","33547","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 10:09:14 UTC 2022","Wed Sep 14 10:09:22 UTC 2022","7793","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Wed Sep 14 10:08:20 UTC 2022","Wed Sep 14 10:08:55 UTC 2022","35829","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:14:32 UTC 2022","Wed Sep 14 09:14:39 UTC 2022","6793","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Wed Sep 14 08:46:54 UTC 2022","Wed Sep 14 08:47:08 UTC 2022","13417","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Wed Sep 14 08:48:43 UTC 2022","Wed Sep 14 08:48:57 UTC 2022","13852","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Wed Sep 14 09:57:31 UTC 2022","Wed Sep 14 09:58:08 UTC 2022","36480","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 10:25:02 UTC 2022","Wed Sep 14 10:25:29 UTC 2022","27525","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:13:01 UTC 2022","Wed Sep 14 09:13:06 UTC 2022","4710","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Wed Sep 14 09:47:12 UTC 2022","Wed Sep 14 09:47:22 UTC 2022","9355","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Wed Sep 14 10:11:07 UTC 2022","Wed Sep 14 10:11:41 UTC 2022","34137","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 10:21:28 UTC 2022","Wed Sep 14 10:21:38 UTC 2022","10253","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Wed Sep 14 09:44:25 UTC 2022","Wed Sep 14 09:44:43 UTC 2022","17863","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 08:51:36 UTC 2022","Wed Sep 14 08:51:52 UTC 2022","15566","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Wed Sep 14 10:13:31 UTC 2022","Wed Sep 14 10:13:47 UTC 2022","16407","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Wed Sep 14 09:36:03 UTC 2022","Wed Sep 14 09:36:11 UTC 2022","7561","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Wed Sep 14 10:06:32 UTC 2022","Wed Sep 14 10:07:12 UTC 2022","40852","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 09:46:24 UTC 2022","Wed Sep 14 09:46:53 UTC 2022","28909","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 10:49:28 UTC 2022","Wed Sep 14 10:57:40 UTC 2022","491188","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Wed Sep 14 08:47:15 UTC 2022","Wed Sep 14 08:47:32 UTC 2022","17022","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Wed Sep 14 10:18:14 UTC 2022","Wed Sep 14 10:18:23 UTC 2022","8179","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Wed Sep 14 08:36:11 UTC 2022","Wed Sep 14 08:36:15 UTC 2022","3997","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Wed Sep 14 09:29:33 UTC 2022","Wed Sep 14 09:29:43 UTC 2022","9188","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Wed Sep 14 10:16:25 UTC 2022","Wed Sep 14 10:16:33 UTC 2022","8832","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Wed Sep 14 09:22:39 UTC 2022","Wed Sep 14 09:22:47 UTC 2022","8676","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Wed Sep 14 09:18:17 UTC 2022","Wed Sep 14 09:18:24 UTC 2022","7173","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Wed Sep 14 09:43:48 UTC 2022","Wed Sep 14 09:44:25 UTC 2022","37660","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 10:17:13 UTC 2022","Wed Sep 14 10:17:58 UTC 2022","45835","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"failed","Wed Sep 14 09:58:23 UTC 2022","Wed Sep 14 09:58:44 UTC 2022","21481","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Wed Sep 14 09:16:53 UTC 2022","Wed Sep 14 09:16:58 UTC 2022","4285","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Wed Sep 14 09:58:08 UTC 2022","Wed Sep 14 09:58:23 UTC 2022","14950","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 08:47:47 UTC 2022","Wed Sep 14 08:48:07 UTC 2022","19998","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Wed Sep 14 09:18:24 UTC 2022","Wed Sep 14 09:18:33 UTC 2022","9209","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Wed Sep 14 09:16:51 UTC 2022","Wed Sep 14 09:16:53 UTC 2022","2623","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"failed","Wed Sep 14 09:05:49 UTC 2022","Wed Sep 14 09:06:17 UTC 2022","28024","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Wed Sep 14 09:33:09 UTC 2022","Wed Sep 14 09:33:44 UTC 2022","34981","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:10:44 UTC 2022","Wed Sep 14 09:11:25 UTC 2022","41164","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:25:25 UTC 2022","Wed Sep 14 09:25:35 UTC 2022","9848","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Wed Sep 14 10:12:11 UTC 2022","Wed Sep 14 10:12:20 UTC 2022","9230","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Wed Sep 14 09:31:16 UTC 2022","Wed Sep 14 09:31:24 UTC 2022","8033","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Wed Sep 14 08:47:41 UTC 2022","Wed Sep 14 08:47:47 UTC 2022","5931","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Wed Sep 14 09:28:54 UTC 2022","Wed Sep 14 09:29:26 UTC 2022","31298","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
