"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:59:46 UTC 2022","Wed Sep 14 13:59:56 UTC 2022","9934","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Wed Sep 14 13:47:30 UTC 2022","Wed Sep 14 13:47:39 UTC 2022","8974","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Wed Sep 14 15:19:10 UTC 2022","Wed Sep 14 15:19:45 UTC 2022","35104","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 15:24:38 UTC 2022","Wed Sep 14 15:24:53 UTC 2022","15708","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Wed Sep 14 15:20:01 UTC 2022","Wed Sep 14 15:20:09 UTC 2022","7775","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Wed Sep 14 14:50:20 UTC 2022","Wed Sep 14 14:50:27 UTC 2022","7710","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Wed Sep 14 13:51:34 UTC 2022","Wed Sep 14 13:51:45 UTC 2022","11224","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Wed Sep 14 15:24:01 UTC 2022","Wed Sep 14 15:24:38 UTC 2022","36459","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 15:30:18 UTC 2022","Wed Sep 14 15:30:36 UTC 2022","17962","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Wed Sep 14 14:25:40 UTC 2022","Wed Sep 14 14:26:10 UTC 2022","30559","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 13:47:39 UTC 2022","Wed Sep 14 13:48:55 UTC 2022","75760","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Wed Sep 14 15:33:55 UTC 2022","Wed Sep 14 15:34:36 UTC 2022","41259","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:54:48 UTC 2022","Wed Sep 14 14:55:06 UTC 2022","17581","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 14:21:41 UTC 2022","Wed Sep 14 14:22:20 UTC 2022","39318","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 13:46:47 UTC 2022","Wed Sep 14 13:46:52 UTC 2022","5462","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Wed Sep 14 14:22:20 UTC 2022","Wed Sep 14 14:22:31 UTC 2022","10957","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Wed Sep 14 15:16:43 UTC 2022","Wed Sep 14 15:17:38 UTC 2022","55400","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 15:07:19 UTC 2022","Wed Sep 14 15:08:03 UTC 2022","43712","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:30:48 UTC 2022","Wed Sep 14 14:30:59 UTC 2022","11257","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"failed","Wed Sep 14 14:07:50 UTC 2022","Wed Sep 14 14:08:23 UTC 2022","33105","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Wed Sep 14 15:22:32 UTC 2022","Wed Sep 14 15:23:13 UTC 2022","40591","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Wed Sep 14 13:46:38 UTC 2022","Wed Sep 14 13:46:47 UTC 2022","8533","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Wed Sep 14 14:18:29 UTC 2022","Wed Sep 14 14:18:33 UTC 2022","4053","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Wed Sep 14 14:22:31 UTC 2022","Wed Sep 14 14:22:41 UTC 2022","9994","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Wed Sep 14 14:16:03 UTC 2022","Wed Sep 14 14:16:19 UTC 2022","15725","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Wed Sep 14 14:59:55 UTC 2022","Wed Sep 14 15:00:04 UTC 2022","9194","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Wed Sep 14 15:15:00 UTC 2022","Wed Sep 14 15:15:08 UTC 2022","7769","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Wed Sep 14 15:27:58 UTC 2022","Wed Sep 14 15:28:52 UTC 2022","54293","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Wed Sep 14 13:47:23 UTC 2022","Wed Sep 14 13:47:30 UTC 2022","6778","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Wed Sep 14 14:48:15 UTC 2022","Wed Sep 14 14:48:44 UTC 2022","28172","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Wed Sep 14 14:38:27 UTC 2022","Wed Sep 14 14:39:08 UTC 2022","40981","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:50:05 UTC 2022","Wed Sep 14 14:50:20 UTC 2022","14924","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Wed Sep 14 14:45:26 UTC 2022","Wed Sep 14 14:45:44 UTC 2022","18095","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Wed Sep 14 13:46:29 UTC 2022","Wed Sep 14 13:46:35 UTC 2022","5215","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Wed Sep 14 13:52:23 UTC 2022","Wed Sep 14 13:52:31 UTC 2022","8197","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Wed Sep 14 14:27:08 UTC 2022","Wed Sep 14 14:27:49 UTC 2022","40828","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:40:28 UTC 2022","Wed Sep 14 14:41:06 UTC 2022","37624","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:56:55 UTC 2022","Wed Sep 14 14:57:36 UTC 2022","41485","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 15:21:51 UTC 2022","Wed Sep 14 15:22:32 UTC 2022","40877","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:45:44 UTC 2022","Wed Sep 14 14:45:52 UTC 2022","7961","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Wed Sep 14 13:48:55 UTC 2022","Wed Sep 14 13:49:18 UTC 2022","23321","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Wed Sep 14 15:34:59 UTC 2022","Wed Sep 14 15:35:09 UTC 2022","9637","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Wed Sep 14 14:09:03 UTC 2022","Wed Sep 14 14:09:13 UTC 2022","9991","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Wed Sep 14 15:32:14 UTC 2022","Wed Sep 14 15:32:46 UTC 2022","32520","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 13:51:57 UTC 2022","Wed Sep 14 13:52:10 UTC 2022","13206","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Wed Sep 14 13:52:16 UTC 2022","Wed Sep 14 13:52:19 UTC 2022","3543","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Wed Sep 14 14:26:19 UTC 2022","Wed Sep 14 14:26:28 UTC 2022","9237","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Wed Sep 14 15:12:34 UTC 2022","Wed Sep 14 15:13:00 UTC 2022","26595","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:55:06 UTC 2022","Wed Sep 14 14:55:14 UTC 2022","8159","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Wed Sep 14 14:18:26 UTC 2022","Wed Sep 14 14:18:29 UTC 2022","3150","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 14:41:23 UTC 2022","Wed Sep 14 14:41:32 UTC 2022","8667","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Wed Sep 14 14:23:57 UTC 2022","Wed Sep 14 14:24:04 UTC 2022","7331","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Wed Sep 14 13:46:35 UTC 2022","Wed Sep 14 13:46:38 UTC 2022","3792","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Wed Sep 14 13:47:19 UTC 2022","Wed Sep 14 13:47:23 UTC 2022","4055","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Wed Sep 14 15:23:13 UTC 2022","Wed Sep 14 15:23:24 UTC 2022","11125","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Wed Sep 14 14:35:38 UTC 2022","Wed Sep 14 14:36:14 UTC 2022","36424","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 15:29:41 UTC 2022","Wed Sep 14 15:30:18 UTC 2022","37074","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:59:00 UTC 2022","Wed Sep 14 14:59:38 UTC 2022","37657","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:11:28 UTC 2022","Wed Sep 14 14:11:39 UTC 2022","10289","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Wed Sep 14 14:59:38 UTC 2022","Wed Sep 14 14:59:55 UTC 2022","17357","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Wed Sep 14 14:15:53 UTC 2022","Wed Sep 14 14:16:03 UTC 2022","9657","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Wed Sep 14 14:32:16 UTC 2022","Wed Sep 14 14:32:22 UTC 2022","6515","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Wed Sep 14 15:44:13 UTC 2022","Wed Sep 14 15:44:16 UTC 2022","2962","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Wed Sep 14 14:32:22 UTC 2022","Wed Sep 14 14:32:30 UTC 2022","7938","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Wed Sep 14 15:09:53 UTC 2022","Wed Sep 14 15:10:30 UTC 2022","37389","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:36:34 UTC 2022","Wed Sep 14 14:36:43 UTC 2022","8315","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Wed Sep 14 15:26:50 UTC 2022","Wed Sep 14 15:27:58 UTC 2022","67452","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 13:47:15 UTC 2022","Wed Sep 14 13:47:19 UTC 2022","4071","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Wed Sep 14 15:08:03 UTC 2022","Wed Sep 14 15:08:45 UTC 2022","41877","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 15:42:22 UTC 2022","Wed Sep 14 15:42:26 UTC 2022","3760","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Wed Sep 14 15:32:46 UTC 2022","Wed Sep 14 15:33:12 UTC 2022","25497","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Wed Sep 14 13:54:09 UTC 2022","Wed Sep 14 13:54:22 UTC 2022","12619","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Wed Sep 14 14:27:49 UTC 2022","Wed Sep 14 14:27:57 UTC 2022","8751","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Wed Sep 14 14:17:50 UTC 2022","Wed Sep 14 14:18:26 UTC 2022","36078","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:52:51 UTC 2022","Wed Sep 14 14:53:26 UTC 2022","34497","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 13:46:52 UTC 2022","Wed Sep 14 13:46:57 UTC 2022","4638","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Wed Sep 14 14:24:04 UTC 2022","Wed Sep 14 14:24:12 UTC 2022","7709","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Wed Sep 14 15:34:36 UTC 2022","Wed Sep 14 15:34:59 UTC 2022","22920","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Wed Sep 14 14:14:45 UTC 2022","Wed Sep 14 14:14:56 UTC 2022","10058","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Wed Sep 14 14:52:17 UTC 2022","Wed Sep 14 14:52:51 UTC 2022","34164","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 13:54:00 UTC 2022","Wed Sep 14 13:54:09 UTC 2022","8817","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Wed Sep 14 14:30:36 UTC 2022","Wed Sep 14 14:30:48 UTC 2022","12024","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Wed Sep 14 14:33:59 UTC 2022","Wed Sep 14 14:34:26 UTC 2022","26929","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:39:08 UTC 2022","Wed Sep 14 14:39:42 UTC 2022","33999","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Wed Sep 14 13:49:18 UTC 2022","Wed Sep 14 13:49:28 UTC 2022","9685","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Wed Sep 14 14:01:08 UTC 2022","Wed Sep 14 14:01:17 UTC 2022","9543","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Wed Sep 14 14:19:53 UTC 2022","Wed Sep 14 14:19:56 UTC 2022","2709","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"failed","Wed Sep 14 15:08:45 UTC 2022","Wed Sep 14 15:09:12 UTC 2022","27449","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Wed Sep 14 15:18:26 UTC 2022","Wed Sep 14 15:18:37 UTC 2022","10640","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
