"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 13 20:29:32 UTC 2022","Tue Sep 13 20:29:51 UTC 2022","19180","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Sep 13 21:21:59 UTC 2022","Tue Sep 13 21:22:36 UTC 2022","37358","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:12:38 UTC 2022","Tue Sep 13 20:12:51 UTC 2022","12383","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Tue Sep 13 20:13:28 UTC 2022","Tue Sep 13 20:13:48 UTC 2022","19698","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Tue Sep 13 22:07:14 UTC 2022","Tue Sep 13 22:07:23 UTC 2022","8990","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Sep 13 21:26:35 UTC 2022","Tue Sep 13 21:27:17 UTC 2022","41810","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:36:36 UTC 2022","Tue Sep 13 20:36:42 UTC 2022","5953","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Tue Sep 13 21:22:36 UTC 2022","Tue Sep 13 21:22:53 UTC 2022","16747","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Sep 13 21:29:22 UTC 2022","Tue Sep 13 21:30:00 UTC 2022","38298","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:12:34 UTC 2022","Tue Sep 13 21:13:13 UTC 2022","38281","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:24:40 UTC 2022","Tue Sep 13 20:24:53 UTC 2022","13092","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Tue Sep 13 21:50:14 UTC 2022","Tue Sep 13 21:50:28 UTC 2022","14279","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 13 20:25:47 UTC 2022","Tue Sep 13 20:25:51 UTC 2022","3749","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Tue Sep 13 21:31:16 UTC 2022","Tue Sep 13 21:31:52 UTC 2022","35796","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:27:30 UTC 2022","Tue Sep 13 21:27:39 UTC 2022","9076","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Sep 13 20:25:19 UTC 2022","Tue Sep 13 20:25:24 UTC 2022","5551","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Tue Sep 13 20:48:07 UTC 2022","Tue Sep 13 20:48:14 UTC 2022","7123","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Tue Sep 13 21:02:26 UTC 2022","Tue Sep 13 21:03:02 UTC 2022","35937","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:58:30 UTC 2022","Tue Sep 13 20:58:40 UTC 2022","9493","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"failed","Tue Sep 13 20:41:03 UTC 2022","Tue Sep 13 20:41:27 UTC 2022","24555","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Sep 13 20:27:39 UTC 2022","Tue Sep 13 20:27:48 UTC 2022","9345","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Tue Sep 13 20:59:27 UTC 2022","Tue Sep 13 21:00:29 UTC 2022","62142","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:10:54 UTC 2022","Tue Sep 13 21:11:25 UTC 2022","31101","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:43:05 UTC 2022","Tue Sep 13 20:43:19 UTC 2022","13891","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Sep 13 20:25:24 UTC 2022","Tue Sep 13 20:25:41 UTC 2022","16729","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Tue Sep 13 20:47:22 UTC 2022","Tue Sep 13 20:47:26 UTC 2022","4008","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Sep 13 22:04:17 UTC 2022","Tue Sep 13 22:04:35 UTC 2022","17574","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Sep 13 20:16:55 UTC 2022","Tue Sep 13 20:17:12 UTC 2022","17144","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Tue Sep 13 20:55:21 UTC 2022","Tue Sep 13 20:55:23 UTC 2022","1716","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 13 21:11:25 UTC 2022","Tue Sep 13 21:11:45 UTC 2022","20186","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Sep 13 21:30:31 UTC 2022","Tue Sep 13 21:30:40 UTC 2022","9667","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Tue Sep 13 20:26:13 UTC 2022","Tue Sep 13 20:27:15 UTC 2022","62192","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Tue Sep 13 22:08:31 UTC 2022","Tue Sep 13 22:09:08 UTC 2022","36989","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:58:20 UTC 2022","Tue Sep 13 20:58:30 UTC 2022","10965","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Sep 13 21:00:29 UTC 2022","Tue Sep 13 21:00:43 UTC 2022","14343","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Sep 13 22:02:51 UTC 2022","Tue Sep 13 22:02:59 UTC 2022","8198","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Tue Sep 13 20:17:48 UTC 2022","Tue Sep 13 20:18:01 UTC 2022","13156","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Tue Sep 13 20:27:31 UTC 2022","Tue Sep 13 20:27:39 UTC 2022","7630","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Tue Sep 13 20:29:28 UTC 2022","Tue Sep 13 20:29:32 UTC 2022","3983","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Tue Sep 13 21:17:36 UTC 2022","Tue Sep 13 21:17:52 UTC 2022","15721","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Sep 13 22:22:47 UTC 2022","Tue Sep 13 22:27:14 UTC 2022","267268","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Tue Sep 13 20:42:58 UTC 2022","Tue Sep 13 20:43:05 UTC 2022","6601","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Tue Sep 13 21:16:59 UTC 2022","Tue Sep 13 21:17:36 UTC 2022","37333","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:07:37 UTC 2022","Tue Sep 13 21:07:46 UTC 2022","9330","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Sep 13 20:24:58 UTC 2022","Tue Sep 13 20:25:11 UTC 2022","13590","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Tue Sep 13 22:13:13 UTC 2022","Tue Sep 13 22:13:49 UTC 2022","35684","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"failed","Tue Sep 13 20:36:42 UTC 2022","Tue Sep 13 20:37:06 UTC 2022","23903","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Sep 13 20:16:10 UTC 2022","Tue Sep 13 20:16:55 UTC 2022","45258","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Tue Sep 13 21:35:47 UTC 2022","Tue Sep 13 21:36:26 UTC 2022","38929","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:04:44 UTC 2022","Tue Sep 13 21:04:51 UTC 2022","6990","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Sep 13 21:53:14 UTC 2022","Tue Sep 13 21:53:23 UTC 2022","8920","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Sep 13 21:43:33 UTC 2022","Tue Sep 13 21:43:52 UTC 2022","18844","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 13 21:15:24 UTC 2022","Tue Sep 13 21:15:51 UTC 2022","26872","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:20:07 UTC 2022","Tue Sep 13 21:20:28 UTC 2022","20720","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Sep 13 20:50:13 UTC 2022","Tue Sep 13 20:50:51 UTC 2022","38326","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:49:40 UTC 2022","Tue Sep 13 21:50:14 UTC 2022","34371","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:54:06 UTC 2022","Tue Sep 13 21:54:42 UTC 2022","36235","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:00:43 UTC 2022","Tue Sep 13 21:00:54 UTC 2022","11139","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Sep 13 21:16:09 UTC 2022","Tue Sep 13 21:16:19 UTC 2022","9584","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Sep 13 21:19:31 UTC 2022","Tue Sep 13 21:20:07 UTC 2022","35892","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"failed","Tue Sep 13 21:45:31 UTC 2022","Tue Sep 13 21:45:50 UTC 2022","18238","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Sep 13 21:54:42 UTC 2022","Tue Sep 13 21:54:56 UTC 2022","13762","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Tue Sep 13 21:38:46 UTC 2022","Tue Sep 13 21:39:06 UTC 2022","19876","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 13 21:54:56 UTC 2022","Tue Sep 13 21:55:03 UTC 2022","7261","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Sep 13 20:40:53 UTC 2022","Tue Sep 13 20:41:03 UTC 2022","9650","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Tue Sep 13 20:25:54 UTC 2022","Tue Sep 13 20:26:03 UTC 2022","8304","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Tue Sep 13 21:11:45 UTC 2022","Tue Sep 13 21:11:54 UTC 2022","8757","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Sep 13 20:14:15 UTC 2022","Tue Sep 13 20:14:25 UTC 2022","10113","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Tue Sep 13 20:24:53 UTC 2022","Tue Sep 13 20:24:58 UTC 2022","4622","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Tue Sep 13 20:57:11 UTC 2022","Tue Sep 13 20:58:20 UTC 2022","68863","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:26:03 UTC 2022","Tue Sep 13 20:26:13 UTC 2022","10289","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Tue Sep 13 22:16:00 UTC 2022","Tue Sep 13 22:16:28 UTC 2022","27348","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:13:31 UTC 2022","Tue Sep 13 21:13:39 UTC 2022","7431","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Sep 13 21:45:17 UTC 2022","Tue Sep 13 21:45:31 UTC 2022","14523","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 13 21:36:26 UTC 2022","Tue Sep 13 21:36:41 UTC 2022","15007","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Sep 13 22:02:29 UTC 2022","Tue Sep 13 22:02:51 UTC 2022","21521","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Sep 13 22:06:54 UTC 2022","Tue Sep 13 22:07:14 UTC 2022","20125","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Sep 13 20:44:34 UTC 2022","Tue Sep 13 20:44:55 UTC 2022","21036","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Sep 13 21:31:52 UTC 2022","Tue Sep 13 21:32:07 UTC 2022","15976","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 13 21:06:40 UTC 2022","Tue Sep 13 21:07:16 UTC 2022","36863","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:12:58 UTC 2022","Tue Sep 13 20:13:14 UTC 2022","15809","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Tue Sep 13 22:22:45 UTC 2022","Tue Sep 13 22:22:47 UTC 2022","2024","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Tue Sep 13 21:20:28 UTC 2022","Tue Sep 13 21:20:38 UTC 2022","9626","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Sep 13 20:34:19 UTC 2022","Tue Sep 13 20:34:28 UTC 2022","8241","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Tue Sep 13 21:13:13 UTC 2022","Tue Sep 13 21:13:31 UTC 2022","18625","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Sep 13 20:13:48 UTC 2022","Tue Sep 13 20:14:00 UTC 2022","12029","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
