"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 07 05:15:43 UTC 2022","Fri Oct 07 05:16:04 UTC 2022","21255","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Oct 07 05:29:57 UTC 2022","Fri Oct 07 05:30:31 UTC 2022","34107","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:04:53 UTC 2022","Fri Oct 07 05:05:05 UTC 2022","11801","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Oct 07 04:39:19 UTC 2022","Fri Oct 07 04:39:21 UTC 2022","1892","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Oct 07 04:33:51 UTC 2022","Fri Oct 07 04:34:01 UTC 2022","9086","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Oct 07 04:09:27 UTC 2022","Fri Oct 07 04:10:34 UTC 2022","67058","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Oct 07 05:28:52 UTC 2022","Fri Oct 07 05:29:10 UTC 2022","17378","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 07 04:33:00 UTC 2022","Fri Oct 07 04:33:04 UTC 2022","3438","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Oct 07 04:08:13 UTC 2022","Fri Oct 07 04:08:18 UTC 2022","4236","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Oct 07 04:46:39 UTC 2022","Fri Oct 07 04:46:46 UTC 2022","7138","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Oct 07 05:39:17 UTC 2022","Fri Oct 07 05:39:24 UTC 2022","6825","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Oct 07 04:11:14 UTC 2022","Fri Oct 07 04:11:22 UTC 2022","7527","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Oct 07 05:07:25 UTC 2022","Fri Oct 07 05:07:32 UTC 2022","7734","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Oct 07 04:54:16 UTC 2022","Fri Oct 07 04:54:41 UTC 2022","24682","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"failed","Fri Oct 07 05:24:47 UTC 2022","Fri Oct 07 05:25:08 UTC 2022","20875","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Oct 07 05:24:25 UTC 2022","Fri Oct 07 05:24:47 UTC 2022","22364","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 07 05:13:01 UTC 2022","Fri Oct 07 05:13:16 UTC 2022","14811","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Oct 07 05:11:14 UTC 2022","Fri Oct 07 05:11:40 UTC 2022","25522","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 07 04:10:34 UTC 2022","Fri Oct 07 04:10:51 UTC 2022","16395","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Oct 07 04:08:54 UTC 2022","Fri Oct 07 04:08:59 UTC 2022","4838","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Oct 07 05:43:04 UTC 2022","Fri Oct 07 05:43:25 UTC 2022","20599","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Oct 07 04:54:41 UTC 2022","Fri Oct 07 04:55:00 UTC 2022","18915","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Oct 07 04:48:10 UTC 2022","Fri Oct 07 04:48:18 UTC 2022","8028","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Oct 07 04:30:39 UTC 2022","Fri Oct 07 04:30:47 UTC 2022","8034","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Oct 07 05:16:04 UTC 2022","Fri Oct 07 05:16:13 UTC 2022","8963","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Oct 07 05:43:25 UTC 2022","Fri Oct 07 05:43:33 UTC 2022","7573","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Oct 07 05:46:53 UTC 2022","Fri Oct 07 05:47:28 UTC 2022","35063","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:32:54 UTC 2022","Fri Oct 07 05:33:12 UTC 2022","18754","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Oct 07 05:36:51 UTC 2022","Fri Oct 07 05:37:22 UTC 2022","30395","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 04:27:10 UTC 2022","Fri Oct 07 04:27:17 UTC 2022","7493","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Oct 07 05:02:46 UTC 2022","Fri Oct 07 05:03:13 UTC 2022","26742","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:03:34 UTC 2022","Fri Oct 07 05:03:42 UTC 2022","8537","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Oct 07 05:33:12 UTC 2022","Fri Oct 07 05:33:20 UTC 2022","7949","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"failed","Fri Oct 07 04:27:17 UTC 2022","Fri Oct 07 04:27:40 UTC 2022","22439","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 07 04:08:37 UTC 2022","Fri Oct 07 04:08:41 UTC 2022","4749","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Oct 07 04:08:59 UTC 2022","Fri Oct 07 04:09:04 UTC 2022","4604","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Oct 07 05:42:31 UTC 2022","Fri Oct 07 05:43:04 UTC 2022","33476","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 04:30:47 UTC 2022","Fri Oct 07 04:31:04 UTC 2022","16808","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 07 04:50:28 UTC 2022","Fri Oct 07 04:50:35 UTC 2022","6742","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Oct 07 04:09:17 UTC 2022","Fri Oct 07 04:09:27 UTC 2022","10430","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Oct 07 04:13:04 UTC 2022","Fri Oct 07 04:13:09 UTC 2022","5141","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Oct 07 04:13:59 UTC 2022","Fri Oct 07 04:14:07 UTC 2022","8613","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Oct 07 05:28:27 UTC 2022","Fri Oct 07 05:28:52 UTC 2022","25797","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"failed","Fri Oct 07 04:22:51 UTC 2022","Fri Oct 07 04:23:15 UTC 2022","23860","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 07 05:53:28 UTC 2022","Fri Oct 07 05:53:54 UTC 2022","25836","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:34:08 UTC 2022","Fri Oct 07 05:34:42 UTC 2022","33747","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 04:40:37 UTC 2022","Fri Oct 07 04:40:44 UTC 2022","7128","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Oct 07 05:30:46 UTC 2022","Fri Oct 07 05:30:53 UTC 2022","7038","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Oct 07 04:50:02 UTC 2022","Fri Oct 07 04:50:28 UTC 2022","26294","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:32:27 UTC 2022","Fri Oct 07 05:32:54 UTC 2022","26618","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 04:09:07 UTC 2022","Fri Oct 07 04:09:17 UTC 2022","9322","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Oct 07 04:43:00 UTC 2022","Fri Oct 07 04:43:09 UTC 2022","8694","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Oct 07 05:15:18 UTC 2022","Fri Oct 07 05:15:43 UTC 2022","25090","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 04:11:06 UTC 2022","Fri Oct 07 04:11:14 UTC 2022","7662","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Oct 07 04:08:03 UTC 2022","Fri Oct 07 04:08:13 UTC 2022","10619","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Oct 07 04:52:16 UTC 2022","Fri Oct 07 04:52:22 UTC 2022","6434","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Oct 07 05:41:00 UTC 2022","Fri Oct 07 05:41:26 UTC 2022","26387","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 04:42:53 UTC 2022","Fri Oct 07 04:43:00 UTC 2022","7016","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Oct 07 05:41:48 UTC 2022","Fri Oct 07 05:41:57 UTC 2022","8672","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Oct 07 05:53:54 UTC 2022","Fri Oct 07 05:53:57 UTC 2022","2926","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Oct 07 04:58:46 UTC 2022","Fri Oct 07 04:59:04 UTC 2022","17360","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Oct 07 05:47:30 UTC 2022","Fri Oct 07 05:51:58 UTC 2022","267872","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"failed","Fri Oct 07 04:20:36 UTC 2022","Fri Oct 07 04:21:00 UTC 2022","23653","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 07 04:47:31 UTC 2022","Fri Oct 07 04:48:04 UTC 2022","32558","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:37:40 UTC 2022","Fri Oct 07 05:37:50 UTC 2022","9070","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Oct 07 04:55:44 UTC 2022","Fri Oct 07 04:56:20 UTC 2022","35719","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 04:42:25 UTC 2022","Fri Oct 07 04:42:53 UTC 2022","28196","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:45:13 UTC 2022","Fri Oct 07 05:45:42 UTC 2022","28757","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 04:33:04 UTC 2022","Fri Oct 07 04:33:13 UTC 2022","9385","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 07 04:37:12 UTC 2022","Fri Oct 07 04:37:13 UTC 2022","1763","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Oct 07 04:51:22 UTC 2022","Fri Oct 07 04:51:57 UTC 2022","34398","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:00:56 UTC 2022","Fri Oct 07 05:01:04 UTC 2022","7668","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Oct 07 04:39:57 UTC 2022","Fri Oct 07 04:40:31 UTC 2022","33500","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 04:15:44 UTC 2022","Fri Oct 07 04:15:53 UTC 2022","9346","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Oct 07 04:34:01 UTC 2022","Fri Oct 07 04:34:16 UTC 2022","15552","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 07 05:25:46 UTC 2022","Fri Oct 07 05:26:19 UTC 2022","33156","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:23:59 UTC 2022","Fri Oct 07 05:24:25 UTC 2022","25805","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:13:16 UTC 2022","Fri Oct 07 05:13:23 UTC 2022","6999","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Oct 07 04:20:27 UTC 2022","Fri Oct 07 04:20:36 UTC 2022","8648","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Oct 07 04:48:04 UTC 2022","Fri Oct 07 04:48:10 UTC 2022","6625","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Oct 07 04:13:09 UTC 2022","Fri Oct 07 04:13:13 UTC 2022","3499","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Oct 07 04:13:41 UTC 2022","Fri Oct 07 04:13:46 UTC 2022","5026","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Oct 07 04:13:46 UTC 2022","Fri Oct 07 04:13:49 UTC 2022","3362","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Oct 07 05:06:43 UTC 2022","Fri Oct 07 05:07:11 UTC 2022","27499","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Oct 07 05:41:26 UTC 2022","Fri Oct 07 05:41:48 UTC 2022","22058","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Oct 07 05:11:40 UTC 2022","Fri Oct 07 05:11:48 UTC 2022","8404","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Fri Oct 07 05:08:42 UTC 2022","Fri Oct 07 05:09:00 UTC 2022","17350","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 07 04:16:13 UTC 2022","Fri Oct 07 04:16:20 UTC 2022","6556","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Oct 07 04:09:04 UTC 2022","Fri Oct 07 04:09:07 UTC 2022","3782","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
