"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 11:09:06 UTC 2022","Tue Nov 22 11:09:21 UTC 2022","15151","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 10:42:46 UTC 2022","Tue Nov 22 10:42:54 UTC 2022","8073","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Nov 22 10:50:22 UTC 2022","Tue Nov 22 10:50:30 UTC 2022","7978","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Nov 22 10:19:14 UTC 2022","Tue Nov 22 10:19:21 UTC 2022","7098","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Nov 22 10:45:03 UTC 2022","Tue Nov 22 10:45:20 UTC 2022","16831","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Nov 22 11:19:14 UTC 2022","Tue Nov 22 11:19:49 UTC 2022","35233","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:47:29 UTC 2022","Tue Nov 22 10:47:44 UTC 2022","15432","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 11:38:40 UTC 2022","Tue Nov 22 11:38:47 UTC 2022","7904","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Nov 22 10:07:44 UTC 2022","Tue Nov 22 10:07:46 UTC 2022","1492","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 11:59:39 UTC 2022","Tue Nov 22 12:00:14 UTC 2022","35422","","Profile: [VS-2601] Settings. User is able to delete account","","Profile: [VS-2601] Settings. User is able to delete account","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:12:03 UTC 2022","Tue Nov 22 10:12:08 UTC 2022","5569","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Nov 22 11:46:53 UTC 2022","Tue Nov 22 11:47:38 UTC 2022","44698","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:21:46 UTC 2022","Tue Nov 22 11:22:25 UTC 2022","39564","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:30:07 UTC 2022","Tue Nov 22 11:30:40 UTC 2022","32581","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:24:32 UTC 2022","Tue Nov 22 10:24:40 UTC 2022","7942","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"failed","Tue Nov 22 09:52:04 UTC 2022","Tue Nov 22 09:52:34 UTC 2022","30449","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Nov 22 11:30:54 UTC 2022","Tue Nov 22 11:31:00 UTC 2022","6099","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Nov 22 10:52:45 UTC 2022","Tue Nov 22 10:52:53 UTC 2022","7392","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"failed","Tue Nov 22 11:03:42 UTC 2022","Tue Nov 22 11:04:01 UTC 2022","18353","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Nov 22 10:35:00 UTC 2022","Tue Nov 22 10:35:09 UTC 2022","8811","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Nov 22 12:08:40 UTC 2022","Tue Nov 22 12:09:08 UTC 2022","28174","","Members: [VS-2569] Filters. User is able to filter members","","Members: [VS-2569] Filters. User is able to filter members","Should filter members by height.","Should filter members by height.",""
"passed","Tue Nov 22 10:34:40 UTC 2022","Tue Nov 22 10:35:00 UTC 2022","20120","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Nov 22 10:16:43 UTC 2022","Tue Nov 22 10:16:51 UTC 2022","7901","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Nov 22 10:26:58 UTC 2022","Tue Nov 22 10:27:06 UTC 2022","7846","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Nov 22 09:56:55 UTC 2022","Tue Nov 22 09:57:24 UTC 2022","29269","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Nov 22 10:49:29 UTC 2022","Tue Nov 22 10:50:06 UTC 2022","36791","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 10:02:54 UTC 2022","Tue Nov 22 10:03:19 UTC 2022","25000","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Nov 22 11:02:57 UTC 2022","Tue Nov 22 11:03:30 UTC 2022","32899","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:32:33 UTC 2022","Tue Nov 22 11:33:10 UTC 2022","36833","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:31:28 UTC 2022","Tue Nov 22 10:32:06 UTC 2022","37093","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:22:43 UTC 2022","Tue Nov 22 11:22:52 UTC 2022","8281","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Nov 22 11:11:04 UTC 2022","Tue Nov 22 11:11:46 UTC 2022","42435","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:32:20 UTC 2022","Tue Nov 22 10:32:27 UTC 2022","6170","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Nov 22 11:22:25 UTC 2022","Tue Nov 22 11:22:43 UTC 2022","18223","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Tue Nov 22 11:14:00 UTC 2022","Tue Nov 22 11:14:37 UTC 2022","36040","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:02:49 UTC 2022","Tue Nov 22 10:02:54 UTC 2022","4612","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 10:14:31 UTC 2022","Tue Nov 22 10:14:33 UTC 2022","2103","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Nov 22 10:01:03 UTC 2022","Tue Nov 22 10:01:10 UTC 2022","6616","","Log In: [VS-652] Log in with phone number: Log in with wrong password","","Log In: [VS-652] Log in with phone number: Log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Nov 22 09:45:11 UTC 2022","Tue Nov 22 09:45:19 UTC 2022","7971","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 09:54:46 UTC 2022","Tue Nov 22 09:54:59 UTC 2022","12341","","Log In: [VS-652] Log in with phone number: Log in with wrong password","","Log In: [VS-652] Log in with phone number: Log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Nov 22 11:19:49 UTC 2022","Tue Nov 22 11:20:05 UTC 2022","15785","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Nov 22 10:29:49 UTC 2022","Tue Nov 22 10:29:56 UTC 2022","6803","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Nov 22 10:40:12 UTC 2022","Tue Nov 22 10:40:31 UTC 2022","18773","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Nov 22 11:27:27 UTC 2022","Tue Nov 22 11:28:13 UTC 2022","45459","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 09:54:41 UTC 2022","Tue Nov 22 09:54:46 UTC 2022","5451","","Log In: [VS-652] Log in with phone number: Log in with wrong password","","Log In: [VS-652] Log in with phone number: Log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Nov 22 12:10:29 UTC 2022","Tue Nov 22 12:11:04 UTC 2022","35678","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:16:38 UTC 2022","Tue Nov 22 10:16:43 UTC 2022","5406","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Nov 22 10:21:34 UTC 2022","Tue Nov 22 10:21:39 UTC 2022","5551","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Nov 22 10:26:41 UTC 2022","Tue Nov 22 10:26:58 UTC 2022","17696","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
