"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 06:38:58 UTC 2022","Fri Sep 09 06:39:46 UTC 2022","48529","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:30:12 UTC 2022","Fri Sep 09 06:30:31 UTC 2022","19432","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Sep 09 06:41:03 UTC 2022","Fri Sep 09 06:41:46 UTC 2022","42938","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:35:14 UTC 2022","Fri Sep 09 06:35:57 UTC 2022","42972","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:23:56 UTC 2022","Fri Sep 09 06:24:29 UTC 2022","32922","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"broken","Fri Sep 09 06:55:34 UTC 2022","Fri Sep 09 07:06:36 UTC 2022","662611","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Sep 09 06:31:18 UTC 2022","Fri Sep 09 06:32:00 UTC 2022","42141","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"broken","Fri Sep 09 06:09:37 UTC 2022","Fri Sep 09 06:10:00 UTC 2022","22741","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Sep 09 06:52:43 UTC 2022","Fri Sep 09 06:53:08 UTC 2022","24957","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Sep 09 06:43:33 UTC 2022","Fri Sep 09 06:43:54 UTC 2022","20161","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Sep 09 06:24:29 UTC 2022","Fri Sep 09 06:24:37 UTC 2022","8103","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Sep 09 06:39:16 UTC 2022","Fri Sep 09 06:39:51 UTC 2022","34856","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:40:11 UTC 2022","Fri Sep 09 06:40:20 UTC 2022","9817","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Sep 09 06:13:13 UTC 2022","Fri Sep 09 06:13:22 UTC 2022","9016","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Sep 09 06:55:18 UTC 2022","Fri Sep 09 06:55:43 UTC 2022","25143","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Sep 09 06:54:45 UTC 2022","Fri Sep 09 06:55:18 UTC 2022","32501","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:21:59 UTC 2022","Fri Sep 09 06:22:41 UTC 2022","41654","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:18:30 UTC 2022","Fri Sep 09 06:19:14 UTC 2022","44028","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"broken","Fri Sep 09 06:10:00 UTC 2022","Fri Sep 09 06:10:22 UTC 2022","22773","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Sep 09 06:08:13 UTC 2022","Fri Sep 09 06:08:21 UTC 2022","7941","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"failed","Fri Sep 09 06:12:04 UTC 2022","Fri Sep 09 06:12:30 UTC 2022","25847","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 09 06:48:05 UTC 2022","Fri Sep 09 06:48:14 UTC 2022","8994","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"broken","Fri Sep 09 06:10:22 UTC 2022","Fri Sep 09 06:10:46 UTC 2022","23332","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Sep 09 06:45:24 UTC 2022","Fri Sep 09 06:50:50 UTC 2022","326383","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"failed","Fri Sep 09 06:55:43 UTC 2022","Fri Sep 09 06:56:04 UTC 2022","20944","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Sep 09 06:17:42 UTC 2022","Fri Sep 09 06:17:51 UTC 2022","8740","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Sep 09 06:39:51 UTC 2022","Fri Sep 09 06:40:11 UTC 2022","20161","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Sep 09 06:21:03 UTC 2022","Fri Sep 09 06:21:12 UTC 2022","9017","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Sep 09 06:11:54 UTC 2022","Fri Sep 09 06:12:04 UTC 2022","10204","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Sep 09 06:54:57 UTC 2022","Fri Sep 09 06:55:30 UTC 2022","33346","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"failed","Fri Sep 09 06:13:38 UTC 2022","Fri Sep 09 06:14:00 UTC 2022","21903","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 09 06:50:31 UTC 2022","Fri Sep 09 06:50:40 UTC 2022","9008","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Sep 09 06:42:51 UTC 2022","Fri Sep 09 06:43:33 UTC 2022","42763","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:22:41 UTC 2022","Fri Sep 09 06:22:49 UTC 2022","8190","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Sep 09 06:39:46 UTC 2022","Fri Sep 09 06:40:11 UTC 2022","24472","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Sep 09 06:40:11 UTC 2022","Fri Sep 09 06:40:21 UTC 2022","9156","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Sep 09 06:32:00 UTC 2022","Fri Sep 09 06:32:19 UTC 2022","18935","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Sep 09 06:33:52 UTC 2022","Fri Sep 09 06:34:08 UTC 2022","16643","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 09 06:08:45 UTC 2022","Fri Sep 09 06:08:57 UTC 2022","11644","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Sep 09 06:22:49 UTC 2022","Fri Sep 09 06:22:58 UTC 2022","8913","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Sep 09 06:19:46 UTC 2022","Fri Sep 09 06:19:58 UTC 2022","12027","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 09 06:19:14 UTC 2022","Fri Sep 09 06:19:22 UTC 2022","7944","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Sep 09 06:52:19 UTC 2022","Fri Sep 09 06:52:52 UTC 2022","32599","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:21:37 UTC 2022","Fri Sep 09 06:22:10 UTC 2022","32964","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:17:42 UTC 2022","Fri Sep 09 06:17:44 UTC 2022","2479","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 09 06:23:40 UTC 2022","Fri Sep 09 06:24:22 UTC 2022","41789","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:34:39 UTC 2022","Fri Sep 09 06:34:57 UTC 2022","18399","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Sep 09 06:07:49 UTC 2022","Fri Sep 09 06:07:57 UTC 2022","7698","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Sep 09 06:44:22 UTC 2022","Fri Sep 09 06:44:54 UTC 2022","32539","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:07:04 UTC 2022","Fri Sep 09 06:07:20 UTC 2022","15883","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Sep 09 06:29:22 UTC 2022","Fri Sep 09 06:30:12 UTC 2022","49954","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:35:57 UTC 2022","Fri Sep 09 06:36:16 UTC 2022","18864","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 09 06:53:08 UTC 2022","Fri Sep 09 06:53:17 UTC 2022","9062","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Sep 09 06:32:19 UTC 2022","Fri Sep 09 06:32:27 UTC 2022","7693","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Sep 09 06:52:52 UTC 2022","Fri Sep 09 06:53:17 UTC 2022","24684","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Sep 09 06:08:26 UTC 2022","Fri Sep 09 06:08:32 UTC 2022","5678","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Sep 09 06:26:47 UTC 2022","Fri Sep 09 06:26:54 UTC 2022","7325","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Sep 09 06:26:38 UTC 2022","Fri Sep 09 06:26:46 UTC 2022","7835","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Sep 09 06:47:09 UTC 2022","Fri Sep 09 06:47:41 UTC 2022","32241","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:28:43 UTC 2022","Fri Sep 09 06:29:16 UTC 2022","32691","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:13:32 UTC 2022","Fri Sep 09 06:13:38 UTC 2022","6674","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Sep 09 06:08:21 UTC 2022","Fri Sep 09 06:08:26 UTC 2022","5278","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Sep 09 06:28:06 UTC 2022","Fri Sep 09 06:28:27 UTC 2022","20850","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Sep 09 06:14:41 UTC 2022","Fri Sep 09 06:14:58 UTC 2022","17171","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 09 06:37:46 UTC 2022","Fri Sep 09 06:38:04 UTC 2022","17969","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Sep 09 06:34:57 UTC 2022","Fri Sep 09 06:35:06 UTC 2022","8792","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Sep 09 06:24:48 UTC 2022","Fri Sep 09 06:24:57 UTC 2022","8896","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Sep 09 06:26:13 UTC 2022","Fri Sep 09 06:26:47 UTC 2022","34212","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:53:17 UTC 2022","Fri Sep 09 06:53:26 UTC 2022","9153","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Sep 09 06:29:16 UTC 2022","Fri Sep 09 06:29:23 UTC 2022","7710","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Sep 09 06:19:22 UTC 2022","Fri Sep 09 06:19:30 UTC 2022","8226","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Sep 09 06:36:34 UTC 2022","Fri Sep 09 06:37:07 UTC 2022","33125","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:26:20 UTC 2022","Fri Sep 09 06:26:38 UTC 2022","18529","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Sep 09 06:47:41 UTC 2022","Fri Sep 09 06:48:05 UTC 2022","23659","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 09 06:07:39 UTC 2022","Fri Sep 09 06:07:49 UTC 2022","9954","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Sep 09 06:45:21 UTC 2022","Fri Sep 09 06:45:24 UTC 2022","3204","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Sep 09 06:55:30 UTC 2022","Fri Sep 09 06:55:34 UTC 2022","3637","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Sep 09 06:21:12 UTC 2022","Fri Sep 09 06:21:20 UTC 2022","8401","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Sep 09 06:07:26 UTC 2022","Fri Sep 09 06:07:39 UTC 2022","13486","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
