"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 12:53:36 UTC 2022","Thu Aug 18 12:53:44 UTC 2022","7243","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Thu Aug 18 13:39:39 UTC 2022","Thu Aug 18 13:39:58 UTC 2022","19712","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"failed","Thu Aug 18 13:51:13 UTC 2022","Thu Aug 18 13:51:55 UTC 2022","42141","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Thu Aug 18 13:54:41 UTC 2022","Thu Aug 18 13:54:46 UTC 2022","4572","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Thu Aug 18 13:16:10 UTC 2022","Thu Aug 18 13:16:29 UTC 2022","19399","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Thu Aug 18 13:03:50 UTC 2022","Thu Aug 18 13:04:05 UTC 2022","14569","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"failed","Thu Aug 18 13:30:53 UTC 2022","Thu Aug 18 13:31:38 UTC 2022","44252","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Thu Aug 18 13:05:20 UTC 2022","Thu Aug 18 13:05:35 UTC 2022","14436","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Thu Aug 18 13:13:16 UTC 2022","Thu Aug 18 13:13:24 UTC 2022","7718","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Thu Aug 18 12:56:31 UTC 2022","Thu Aug 18 12:56:40 UTC 2022","9069","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Thu Aug 18 13:45:42 UTC 2022","Thu Aug 18 13:46:25 UTC 2022","42483","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:33:37 UTC 2022","Thu Aug 18 13:33:54 UTC 2022","17229","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"failed","Thu Aug 18 13:39:05 UTC 2022","Thu Aug 18 13:39:39 UTC 2022","33861","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:18:32 UTC 2022","Thu Aug 18 13:18:39 UTC 2022","7746","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should open login page","Should open login page",""
"passed","Thu Aug 18 12:52:28 UTC 2022","Thu Aug 18 12:52:30 UTC 2022","1795","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Thu Aug 18 13:08:06 UTC 2022","Thu Aug 18 13:08:32 UTC 2022","26225","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:22:37 UTC 2022","Thu Aug 18 13:22:40 UTC 2022","2768","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Thu Aug 18 13:10:03 UTC 2022","Thu Aug 18 13:10:19 UTC 2022","15976","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Thu Aug 18 13:00:36 UTC 2022","Thu Aug 18 13:00:59 UTC 2022","23760","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:58:52 UTC 2022","Thu Aug 18 13:59:08 UTC 2022","16422","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Thu Aug 18 13:17:43 UTC 2022","Thu Aug 18 13:18:00 UTC 2022","16822","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Thu Aug 18 13:02:04 UTC 2022","Thu Aug 18 13:02:29 UTC 2022","24825","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:58:46 UTC 2022","Thu Aug 18 13:58:52 UTC 2022","6316","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Thu Aug 18 13:31:38 UTC 2022","Thu Aug 18 13:31:48 UTC 2022","10292","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Thu Aug 18 13:52:51 UTC 2022","Thu Aug 18 13:53:19 UTC 2022","27655","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:04:58 UTC 2022","Thu Aug 18 13:05:20 UTC 2022","22488","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 12:57:18 UTC 2022","Thu Aug 18 12:57:42 UTC 2022","23658","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:08:48 UTC 2022","Thu Aug 18 13:08:55 UTC 2022","7293","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Thu Aug 18 13:01:23 UTC 2022","Thu Aug 18 13:01:33 UTC 2022","9209","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Thu Aug 18 13:18:39 UTC 2022","Thu Aug 18 13:20:40 UTC 2022","120379","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should sign up with valid cred.","Should sign up with valid cred.",""
"passed","Thu Aug 18 13:27:06 UTC 2022","Thu Aug 18 13:27:16 UTC 2022","9676","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"failed","Thu Aug 18 13:21:47 UTC 2022","Thu Aug 18 13:22:34 UTC 2022","47064","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:35:31 UTC 2022","Thu Aug 18 13:35:56 UTC 2022","24785","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Thu Aug 18 12:53:31 UTC 2022","Thu Aug 18 12:53:36 UTC 2022","4995","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Thu Aug 18 12:55:43 UTC 2022","Thu Aug 18 12:56:22 UTC 2022","38977","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:24:03 UTC 2022","Thu Aug 18 13:24:34 UTC 2022","30694","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:39:58 UTC 2022","Thu Aug 18 13:40:07 UTC 2022","8752","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"failed","Thu Aug 18 13:47:49 UTC 2022","Thu Aug 18 13:48:30 UTC 2022","41221","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:33:54 UTC 2022","Thu Aug 18 13:34:03 UTC 2022","9071","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Thu Aug 18 13:00:59 UTC 2022","Thu Aug 18 13:01:23 UTC 2022","23880","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Thu Aug 18 13:15:07 UTC 2022","Thu Aug 18 13:15:23 UTC 2022","15308","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"broken","Thu Aug 18 14:00:07 UTC 2022","Thu Aug 18 14:02:02 UTC 2022","115715","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile",""
"passed","Thu Aug 18 13:26:07 UTC 2022","Thu Aug 18 13:26:52 UTC 2022","44931","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:02:44 UTC 2022","Thu Aug 18 13:02:52 UTC 2022","8466","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Thu Aug 18 12:52:04 UTC 2022","Thu Aug 18 12:52:26 UTC 2022","22880","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:09:32 UTC 2022","Thu Aug 18 13:10:03 UTC 2022","30326","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:48:30 UTC 2022","Thu Aug 18 13:49:11 UTC 2022","41546","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Thu Aug 18 12:57:42 UTC 2022","Thu Aug 18 12:58:11 UTC 2022","28870","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Thu Aug 18 13:07:07 UTC 2022","Thu Aug 18 13:07:25 UTC 2022","17166","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Thu Aug 18 13:28:53 UTC 2022","Thu Aug 18 13:29:01 UTC 2022","7654","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Thu Aug 18 12:53:04 UTC 2022","Thu Aug 18 12:53:31 UTC 2022","27630","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:07:25 UTC 2022","Thu Aug 18 13:07:32 UTC 2022","7146","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Thu Aug 18 13:43:14 UTC 2022","Thu Aug 18 13:43:46 UTC 2022","31753","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"failed","Thu Aug 18 13:54:46 UTC 2022","Thu Aug 18 13:55:11 UTC 2022","25396","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Thu Aug 18 13:30:15 UTC 2022","Thu Aug 18 13:30:53 UTC 2022","38307","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 12:59:52 UTC 2022","Thu Aug 18 13:00:01 UTC 2022","9576","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Thu Aug 18 13:08:32 UTC 2022","Thu Aug 18 13:08:48 UTC 2022","15404","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Thu Aug 18 13:35:56 UTC 2022","Thu Aug 18 13:36:05 UTC 2022","8670","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Thu Aug 18 13:10:57 UTC 2022","Thu Aug 18 13:11:20 UTC 2022","23258","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:41:31 UTC 2022","Thu Aug 18 13:41:56 UTC 2022","24761","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Thu Aug 18 13:10:19 UTC 2022","Thu Aug 18 13:10:26 UTC 2022","7428","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Thu Aug 18 13:24:34 UTC 2022","Thu Aug 18 13:24:43 UTC 2022","8842","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Thu Aug 18 12:54:50 UTC 2022","Thu Aug 18 12:54:56 UTC 2022","6394","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Thu Aug 18 13:44:26 UTC 2022","Thu Aug 18 13:44:35 UTC 2022","8641","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Thu Aug 18 14:00:03 UTC 2022","Thu Aug 18 14:00:07 UTC 2022","3464","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should open login page","Should open login page",""
"passed","Thu Aug 18 13:53:45 UTC 2022","Thu Aug 18 13:53:54 UTC 2022","9117","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Thu Aug 18 13:49:11 UTC 2022","Thu Aug 18 13:49:23 UTC 2022","11293","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"failed","Thu Aug 18 13:50:30 UTC 2022","Thu Aug 18 13:51:13 UTC 2022","43192","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:35:08 UTC 2022","Thu Aug 18 13:35:31 UTC 2022","23236","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:15:00 UTC 2022","Thu Aug 18 13:15:07 UTC 2022","7230","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Thu Aug 18 13:14:05 UTC 2022","Thu Aug 18 13:14:12 UTC 2022","6762","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Thu Aug 18 13:28:20 UTC 2022","Thu Aug 18 13:28:45 UTC 2022","25362","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:24:43 UTC 2022","Thu Aug 18 13:24:51 UTC 2022","8374","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Thu Aug 18 13:14:12 UTC 2022","Thu Aug 18 13:14:25 UTC 2022","12978","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Thu Aug 18 13:11:20 UTC 2022","Thu Aug 18 13:11:37 UTC 2022","16922","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Thu Aug 18 13:46:25 UTC 2022","Thu Aug 18 13:46:47 UTC 2022","22254","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Thu Aug 18 13:12:29 UTC 2022","Thu Aug 18 13:12:58 UTC 2022","28365","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:36:54 UTC 2022","Thu Aug 18 13:37:22 UTC 2022","27926","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:06:33 UTC 2022","Thu Aug 18 13:07:07 UTC 2022","33910","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 12:56:22 UTC 2022","Thu Aug 18 12:56:31 UTC 2022","8996","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"failed","Thu Aug 18 13:33:03 UTC 2022","Thu Aug 18 13:33:37 UTC 2022","33773","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:02:29 UTC 2022","Thu Aug 18 13:02:44 UTC 2022","14900","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Thu Aug 18 13:28:45 UTC 2022","Thu Aug 18 13:28:53 UTC 2022","7824","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Thu Aug 18 13:26:52 UTC 2022","Thu Aug 18 13:27:06 UTC 2022","14490","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Thu Aug 18 13:17:33 UTC 2022","Thu Aug 18 13:17:43 UTC 2022","9995","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
