"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 10:15:01 UTC 2022","Fri Aug 26 10:15:16 UTC 2022","15314","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Aug 26 09:41:34 UTC 2022","Fri Aug 26 09:42:24 UTC 2022","49587","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"failed","Fri Aug 26 10:14:01 UTC 2022","Fri Aug 26 10:14:28 UTC 2022","27583","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Aug 26 10:12:06 UTC 2022","Fri Aug 26 10:12:14 UTC 2022","7903","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Aug 26 09:48:36 UTC 2022","Fri Aug 26 09:48:44 UTC 2022","8244","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Aug 26 10:04:51 UTC 2022","Fri Aug 26 10:04:58 UTC 2022","7839","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Aug 26 09:45:49 UTC 2022","Fri Aug 26 09:46:28 UTC 2022","38720","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:16:50 UTC 2022","Fri Aug 26 10:17:07 UTC 2022","17206","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Aug 26 10:00:46 UTC 2022","Fri Aug 26 10:00:54 UTC 2022","7923","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Aug 26 09:47:01 UTC 2022","Fri Aug 26 09:47:07 UTC 2022","6418","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"failed","Fri Aug 26 09:59:50 UTC 2022","Fri Aug 26 10:00:27 UTC 2022","37197","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Aug 26 09:51:47 UTC 2022","Fri Aug 26 09:52:25 UTC 2022","38135","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:51:42 UTC 2022","Fri Aug 26 09:52:01 UTC 2022","18557","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"failed","Fri Aug 26 10:15:16 UTC 2022","Fri Aug 26 10:15:42 UTC 2022","25610","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Aug 26 09:42:26 UTC 2022","Fri Aug 26 09:42:28 UTC 2022","2048","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Aug 26 09:55:06 UTC 2022","Fri Aug 26 09:55:14 UTC 2022","8101","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Aug 26 10:04:03 UTC 2022","Fri Aug 26 10:04:22 UTC 2022","19369","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Aug 26 09:59:41 UTC 2022","Fri Aug 26 10:00:27 UTC 2022","46597","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:12:56 UTC 2022","Fri Aug 26 10:13:39 UTC 2022","43395","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:55:50 UTC 2022","Fri Aug 26 09:56:39 UTC 2022","48949","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:09:11 UTC 2022","Fri Aug 26 10:09:24 UTC 2022","12679","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Aug 26 09:55:25 UTC 2022","Fri Aug 26 09:55:33 UTC 2022","7470","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Aug 26 09:43:10 UTC 2022","Fri Aug 26 09:43:51 UTC 2022","40487","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:56:39 UTC 2022","Fri Aug 26 09:57:01 UTC 2022","21626","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"broken","Fri Aug 26 10:11:14 UTC 2022","Fri Aug 26 10:13:03 UTC 2022","108599","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile",""
"passed","Fri Aug 26 09:47:48 UTC 2022","Fri Aug 26 09:48:28 UTC 2022","39713","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:46:28 UTC 2022","Fri Aug 26 09:46:35 UTC 2022","7335","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Aug 26 09:43:51 UTC 2022","Fri Aug 26 09:43:57 UTC 2022","6513","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Aug 26 09:41:45 UTC 2022","Fri Aug 26 09:42:27 UTC 2022","42710","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:13:39 UTC 2022","Fri Aug 26 10:14:04 UTC 2022","25336","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Aug 26 09:50:37 UTC 2022","Fri Aug 26 09:50:46 UTC 2022","8494","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Aug 26 09:51:06 UTC 2022","Fri Aug 26 09:51:42 UTC 2022","35577","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:59:02 UTC 2022","Fri Aug 26 09:59:10 UTC 2022","8019","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Aug 26 10:05:39 UTC 2022","Fri Aug 26 10:05:40 UTC 2022","1255","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Aug 26 09:42:24 UTC 2022","Fri Aug 26 09:42:26 UTC 2022","1883","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Aug 26 10:10:40 UTC 2022","Fri Aug 26 10:11:35 UTC 2022","55854","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:45:36 UTC 2022","Fri Aug 26 09:45:44 UTC 2022","8280","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Aug 26 09:52:58 UTC 2022","Fri Aug 26 09:53:06 UTC 2022","7897","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Aug 26 09:48:26 UTC 2022","Fri Aug 26 09:48:46 UTC 2022","20317","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Aug 26 09:58:42 UTC 2022","Fri Aug 26 09:59:02 UTC 2022","20316","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"failed","Fri Aug 26 09:57:01 UTC 2022","Fri Aug 26 09:57:21 UTC 2022","20408","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Aug 26 10:15:26 UTC 2022","Fri Aug 26 10:15:42 UTC 2022","15844","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Aug 26 10:01:25 UTC 2022","Fri Aug 26 10:02:07 UTC 2022","42115","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:02:07 UTC 2022","Fri Aug 26 10:02:30 UTC 2022","22958","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Aug 26 10:10:11 UTC 2022","Fri Aug 26 10:10:26 UTC 2022","14634","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Aug 26 09:45:29 UTC 2022","Fri Aug 26 09:45:36 UTC 2022","7030","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Aug 26 09:47:51 UTC 2022","Fri Aug 26 09:48:26 UTC 2022","35422","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:59:05 UTC 2022","Fri Aug 26 09:59:50 UTC 2022","44851","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:08:32 UTC 2022","Fri Aug 26 10:09:16 UTC 2022","44111","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:56:40 UTC 2022","Fri Aug 26 09:57:31 UTC 2022","50929","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:07:40 UTC 2022","Fri Aug 26 10:07:48 UTC 2022","8305","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
