"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 12:30:40 UTC 2022","Fri Sep 02 12:31:17 UTC 2022","37212","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:01:00 UTC 2022","Fri Sep 02 12:01:37 UTC 2022","37074","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"failed","Fri Sep 02 12:25:30 UTC 2022","Fri Sep 02 12:25:51 UTC 2022","21211","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Sep 02 11:48:33 UTC 2022","Fri Sep 02 11:48:36 UTC 2022","2935","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Sep 02 12:24:36 UTC 2022","Fri Sep 02 12:24:52 UTC 2022","16301","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Sep 02 11:52:17 UTC 2022","Fri Sep 02 11:52:30 UTC 2022","13182","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Sep 02 12:22:16 UTC 2022","Fri Sep 02 12:22:35 UTC 2022","19158","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Sep 02 12:20:41 UTC 2022","Fri Sep 02 12:21:19 UTC 2022","37974","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:16:25 UTC 2022","Fri Sep 02 12:16:34 UTC 2022","8737","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Sep 02 12:14:18 UTC 2022","Fri Sep 02 12:14:33 UTC 2022","15253","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Sep 02 11:50:34 UTC 2022","Fri Sep 02 11:50:39 UTC 2022","5570","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"failed","Fri Sep 02 11:59:33 UTC 2022","Fri Sep 02 11:59:54 UTC 2022","21492","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Sep 02 11:48:16 UTC 2022","Fri Sep 02 11:48:28 UTC 2022","11763","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Sep 02 12:00:18 UTC 2022","Fri Sep 02 12:00:37 UTC 2022","18718","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 11:53:49 UTC 2022","Fri Sep 02 11:54:02 UTC 2022","13166","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 11:48:36 UTC 2022","Fri Sep 02 11:48:39 UTC 2022","3076","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Sep 02 12:21:19 UTC 2022","Fri Sep 02 12:21:34 UTC 2022","15088","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Sep 02 12:15:25 UTC 2022","Fri Sep 02 12:16:02 UTC 2022","36958","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"failed","Fri Sep 02 12:08:25 UTC 2022","Fri Sep 02 12:08:48 UTC 2022","22163","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Sep 02 12:11:35 UTC 2022","Fri Sep 02 12:12:24 UTC 2022","48844","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:15:25 UTC 2022","Fri Sep 02 12:16:03 UTC 2022","38096","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 11:58:00 UTC 2022","Fri Sep 02 11:58:12 UTC 2022","12927","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"failed","Fri Sep 02 11:53:02 UTC 2022","Fri Sep 02 11:53:24 UTC 2022","21679","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Sep 02 12:13:42 UTC 2022","Fri Sep 02 12:14:18 UTC 2022","35668","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"failed","Fri Sep 02 12:06:30 UTC 2022","Fri Sep 02 12:07:24 UTC 2022","53515","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:16:03 UTC 2022","Fri Sep 02 12:16:25 UTC 2022","22630","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Sep 02 11:54:37 UTC 2022","Fri Sep 02 11:54:50 UTC 2022","12898","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"failed","Fri Sep 02 11:52:41 UTC 2022","Fri Sep 02 11:53:02 UTC 2022","21553","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Sep 02 12:32:57 UTC 2022","Fri Sep 02 12:33:06 UTC 2022","8209","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Sep 02 11:50:09 UTC 2022","Fri Sep 02 11:50:22 UTC 2022","13616","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Sep 02 12:16:02 UTC 2022","Fri Sep 02 12:16:15 UTC 2022","13484","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 12:32:37 UTC 2022","Fri Sep 02 12:32:57 UTC 2022","20193","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Sep 02 11:53:36 UTC 2022","Fri Sep 02 11:53:49 UTC 2022","12773","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Sep 02 11:48:45 UTC 2022","Fri Sep 02 11:48:53 UTC 2022","8584","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Sep 02 12:32:01 UTC 2022","Fri Sep 02 12:32:37 UTC 2022","36312","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:19:52 UTC 2022","Fri Sep 02 12:19:59 UTC 2022","7132","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Sep 02 12:12:24 UTC 2022","Fri Sep 02 12:12:54 UTC 2022","30320","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"failed","Fri Sep 02 11:51:36 UTC 2022","Fri Sep 02 11:52:19 UTC 2022","42822","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"failed","Fri Sep 02 12:18:11 UTC 2022","Fri Sep 02 12:19:04 UTC 2022","52737","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:26:34 UTC 2022","Fri Sep 02 12:27:13 UTC 2022","38679","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:21:39 UTC 2022","Fri Sep 02 12:22:16 UTC 2022","36923","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:12:54 UTC 2022","Fri Sep 02 12:13:05 UTC 2022","10634","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"failed","Fri Sep 02 12:19:24 UTC 2022","Fri Sep 02 12:19:46 UTC 2022","21572","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Sep 02 12:28:22 UTC 2022","Fri Sep 02 12:28:45 UTC 2022","22274","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 11:47:51 UTC 2022","Fri Sep 02 11:47:55 UTC 2022","3882","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Sep 02 11:55:40 UTC 2022","Fri Sep 02 11:55:53 UTC 2022","13415","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"failed","Fri Sep 02 12:16:15 UTC 2022","Fri Sep 02 12:16:33 UTC 2022","17996","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Sep 02 12:13:36 UTC 2022","Fri Sep 02 12:13:47 UTC 2022","10920","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"failed","Fri Sep 02 11:58:12 UTC 2022","Fri Sep 02 11:58:37 UTC 2022","24759","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"failed","Fri Sep 02 12:24:17 UTC 2022","Fri Sep 02 12:25:10 UTC 2022","52513","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 11:50:54 UTC 2022","Fri Sep 02 11:51:07 UTC 2022","12979","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Sep 02 12:22:58 UTC 2022","Fri Sep 02 12:23:14 UTC 2022","16122","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Sep 02 11:48:12 UTC 2022","Fri Sep 02 11:48:16 UTC 2022","4070","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"failed","Fri Sep 02 11:49:45 UTC 2022","Fri Sep 02 11:49:58 UTC 2022","13942","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Sep 02 12:27:13 UTC 2022","Fri Sep 02 12:27:34 UTC 2022","20696","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Sep 02 11:48:05 UTC 2022","Fri Sep 02 11:48:12 UTC 2022","6969","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Sep 02 11:56:26 UTC 2022","Fri Sep 02 11:56:27 UTC 2022","1493","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"failed","Fri Sep 02 11:52:30 UTC 2022","Fri Sep 02 11:52:54 UTC 2022","23925","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 02 11:57:08 UTC 2022","Fri Sep 02 11:57:44 UTC 2022","36073","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 11:57:44 UTC 2022","Fri Sep 02 11:57:49 UTC 2022","5469","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Sep 02 12:02:19 UTC 2022","Fri Sep 02 12:02:36 UTC 2022","16707","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 12:18:14 UTC 2022","Fri Sep 02 12:18:22 UTC 2022","7922","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Sep 02 12:17:57 UTC 2022","Fri Sep 02 12:18:14 UTC 2022","16988","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 11:50:58 UTC 2022","Fri Sep 02 11:51:05 UTC 2022","6690","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Sep 02 11:48:39 UTC 2022","Fri Sep 02 11:48:45 UTC 2022","6103","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Sep 02 11:56:24 UTC 2022","Fri Sep 02 11:56:26 UTC 2022","1520","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 12:29:17 UTC 2022","Fri Sep 02 12:29:55 UTC 2022","37722","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"failed","Fri Sep 02 12:07:44 UTC 2022","Fri Sep 02 12:08:05 UTC 2022","21373","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"failed","Fri Sep 02 12:28:45 UTC 2022","Fri Sep 02 12:29:04 UTC 2022","19822","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Sep 02 12:04:20 UTC 2022","Fri Sep 02 12:05:00 UTC 2022","40771","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 11:51:05 UTC 2022","Fri Sep 02 11:51:10 UTC 2022","5171","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Sep 02 12:35:38 UTC 2022","Fri Sep 02 12:35:46 UTC 2022","7731","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Sep 02 12:02:32 UTC 2022","Fri Sep 02 12:03:08 UTC 2022","35691","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 11:47:55 UTC 2022","Fri Sep 02 11:48:05 UTC 2022","9818","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Sep 02 12:33:21 UTC 2022","Fri Sep 02 12:33:58 UTC 2022","37850","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:01:43 UTC 2022","Fri Sep 02 12:01:49 UTC 2022","6964","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Sep 02 12:04:20 UTC 2022","Fri Sep 02 12:04:58 UTC 2022","38126","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:18:59 UTC 2022","Fri Sep 02 12:19:36 UTC 2022","36880","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:24:52 UTC 2022","Fri Sep 02 12:24:59 UTC 2022","7049","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Sep 02 11:55:47 UTC 2022","Fri Sep 02 11:56:24 UTC 2022","36745","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:23:59 UTC 2022","Fri Sep 02 12:24:36 UTC 2022","36894","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:10:26 UTC 2022","Fri Sep 02 12:10:34 UTC 2022","7671","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"failed","Fri Sep 02 12:07:09 UTC 2022","Fri Sep 02 12:08:04 UTC 2022","54748","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"failed","Fri Sep 02 11:53:24 UTC 2022","Fri Sep 02 11:53:47 UTC 2022","22892","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"failed","Fri Sep 02 11:55:53 UTC 2022","Fri Sep 02 11:56:18 UTC 2022","24838","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 02 12:23:14 UTC 2022","Fri Sep 02 12:23:21 UTC 2022","7317","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Sep 02 12:34:20 UTC 2022","Fri Sep 02 12:34:29 UTC 2022","8411","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Sep 02 12:10:34 UTC 2022","Fri Sep 02 12:10:43 UTC 2022","9649","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"failed","Fri Sep 02 12:19:04 UTC 2022","Fri Sep 02 12:19:24 UTC 2022","20402","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"failed","Fri Sep 02 11:58:37 UTC 2022","Fri Sep 02 11:59:33 UTC 2022","55653","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:09:46 UTC 2022","Fri Sep 02 12:10:26 UTC 2022","40224","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:33:58 UTC 2022","Fri Sep 02 12:34:20 UTC 2022","21618","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
