"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 13:55:31 UTC 2022","Tue Aug 30 13:55:42 UTC 2022","11621","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Aug 30 13:55:51 UTC 2022","Tue Aug 30 13:56:02 UTC 2022","11218","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Aug 30 14:12:36 UTC 2022","Tue Aug 30 14:12:47 UTC 2022","10164","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Aug 30 14:00:19 UTC 2022","Tue Aug 30 14:00:32 UTC 2022","12361","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Aug 30 13:50:11 UTC 2022","Tue Aug 30 13:50:18 UTC 2022","6707","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Aug 30 13:46:15 UTC 2022","Tue Aug 30 13:46:18 UTC 2022","3147","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Aug 30 14:21:54 UTC 2022","Tue Aug 30 14:22:09 UTC 2022","14533","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Aug 30 13:54:10 UTC 2022","Tue Aug 30 13:54:57 UTC 2022","46228","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"failed","Tue Aug 30 14:16:19 UTC 2022","Tue Aug 30 14:16:59 UTC 2022","40446","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"failed","Tue Aug 30 14:14:46 UTC 2022","Tue Aug 30 14:15:10 UTC 2022","24084","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Aug 30 14:23:31 UTC 2022","Tue Aug 30 14:24:18 UTC 2022","47101","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"failed","Tue Aug 30 14:17:56 UTC 2022","Tue Aug 30 14:18:20 UTC 2022","23742","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Aug 30 14:09:09 UTC 2022","Tue Aug 30 14:09:10 UTC 2022","1538","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Aug 30 13:45:25 UTC 2022","Tue Aug 30 13:46:12 UTC 2022","46330","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:57:13 UTC 2022","Tue Aug 30 13:58:01 UTC 2022","47878","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:03:37 UTC 2022","Tue Aug 30 14:03:55 UTC 2022","17783","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Aug 30 13:52:25 UTC 2022","Tue Aug 30 13:53:11 UTC 2022","46751","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Aug 30 13:49:29 UTC 2022","Tue Aug 30 13:49:38 UTC 2022","9462","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"failed","Tue Aug 30 14:09:55 UTC 2022","Tue Aug 30 14:10:58 UTC 2022","63267","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:05:53 UTC 2022","Tue Aug 30 14:06:29 UTC 2022","35448","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Aug 30 14:06:56 UTC 2022","Tue Aug 30 14:07:43 UTC 2022","47030","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 13:47:10 UTC 2022","Tue Aug 30 13:48:13 UTC 2022","62573","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:21:43 UTC 2022","Tue Aug 30 14:22:17 UTC 2022","33315","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Aug 30 14:18:08 UTC 2022","Tue Aug 30 14:19:03 UTC 2022","55258","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"broken","Tue Aug 30 14:25:42 UTC 2022","Tue Aug 30 14:29:43 UTC 2022","241178","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile",""
"passed","Tue Aug 30 14:17:42 UTC 2022","Tue Aug 30 14:17:56 UTC 2022","13993","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Tue Aug 30 14:14:11 UTC 2022","Tue Aug 30 14:14:46 UTC 2022","35170","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Aug 30 13:56:56 UTC 2022","Tue Aug 30 13:57:23 UTC 2022","26471","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Aug 30 14:24:18 UTC 2022","Tue Aug 30 14:24:46 UTC 2022","27589","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Aug 30 14:00:58 UTC 2022","Tue Aug 30 14:01:49 UTC 2022","50628","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Aug 30 13:45:52 UTC 2022","Tue Aug 30 13:45:54 UTC 2022","2082","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 13:51:33 UTC 2022","Tue Aug 30 13:52:25 UTC 2022","51863","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"failed","Tue Aug 30 14:11:20 UTC 2022","Tue Aug 30 14:11:44 UTC 2022","23370","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Aug 30 13:45:09 UTC 2022","Tue Aug 30 13:45:52 UTC 2022","43111","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:49:22 UTC 2022","Tue Aug 30 13:49:29 UTC 2022","6778","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Aug 30 13:49:27 UTC 2022","Tue Aug 30 13:50:11 UTC 2022","43835","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:56:19 UTC 2022","Tue Aug 30 13:56:56 UTC 2022","37552","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:15:23 UTC 2022","Tue Aug 30 14:16:26 UTC 2022","63108","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:59:48 UTC 2022","Tue Aug 30 14:00:19 UTC 2022","31619","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Aug 30 13:45:54 UTC 2022","Tue Aug 30 13:45:57 UTC 2022","2920","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Aug 30 14:10:29 UTC 2022","Tue Aug 30 14:10:45 UTC 2022","15202","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Aug 30 13:50:50 UTC 2022","Tue Aug 30 13:50:52 UTC 2022","1678","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Aug 30 14:07:43 UTC 2022","Tue Aug 30 14:07:54 UTC 2022","11319","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Aug 30 13:57:23 UTC 2022","Tue Aug 30 13:57:33 UTC 2022","10344","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Aug 30 14:03:57 UTC 2022","Tue Aug 30 14:04:36 UTC 2022","39553","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:02:08 UTC 2022","Tue Aug 30 14:02:16 UTC 2022","7818","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Tue Aug 30 14:19:42 UTC 2022","Tue Aug 30 14:19:52 UTC 2022","9425","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Tue Aug 30 14:01:49 UTC 2022","Tue Aug 30 14:02:00 UTC 2022","11281","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"failed","Tue Aug 30 14:26:07 UTC 2022","Tue Aug 30 14:26:49 UTC 2022","41758","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Aug 30 14:08:16 UTC 2022","Tue Aug 30 14:08:39 UTC 2022","23551","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 13:58:28 UTC 2022","Tue Aug 30 13:58:38 UTC 2022","10274","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Aug 30 13:47:51 UTC 2022","Tue Aug 30 13:48:01 UTC 2022","9719","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Aug 30 14:25:49 UTC 2022","Tue Aug 30 14:26:07 UTC 2022","17723","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Tue Aug 30 14:12:14 UTC 2022","Tue Aug 30 14:12:36 UTC 2022","22732","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Aug 30 13:46:48 UTC 2022","Tue Aug 30 13:47:42 UTC 2022","53689","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:07:36 UTC 2022","Tue Aug 30 14:08:16 UTC 2022","39397","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:20:44 UTC 2022","Tue Aug 30 14:21:43 UTC 2022","59249","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
