"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 13:56:12 UTC 2022","Fri Sep 02 13:56:57 UTC 2022","44985","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:44:40 UTC 2022","Fri Sep 02 13:44:50 UTC 2022","9894","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Sep 02 13:23:35 UTC 2022","Fri Sep 02 13:23:42 UTC 2022","7258","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"failed","Fri Sep 02 13:27:27 UTC 2022","Fri Sep 02 13:27:55 UTC 2022","28084","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 02 13:42:16 UTC 2022","Fri Sep 02 13:42:24 UTC 2022","8654","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Sep 02 13:59:29 UTC 2022","Fri Sep 02 13:59:38 UTC 2022","8881","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Sep 02 14:11:02 UTC 2022","Fri Sep 02 14:11:48 UTC 2022","45858","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"failed","Fri Sep 02 14:02:29 UTC 2022","Fri Sep 02 14:02:49 UTC 2022","20150","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Sep 02 14:05:35 UTC 2022","Fri Sep 02 14:06:02 UTC 2022","27133","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Sep 02 14:08:51 UTC 2022","Fri Sep 02 14:09:23 UTC 2022","31982","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Sep 02 13:45:43 UTC 2022","Fri Sep 02 13:45:52 UTC 2022","8912","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Sep 02 14:07:52 UTC 2022","Fri Sep 02 14:08:18 UTC 2022","26101","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Sep 02 13:28:41 UTC 2022","Fri Sep 02 13:28:54 UTC 2022","13187","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Sep 02 13:30:02 UTC 2022","Fri Sep 02 13:30:16 UTC 2022","13362","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Sep 02 13:27:22 UTC 2022","Fri Sep 02 13:27:36 UTC 2022","14261","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Sep 02 14:07:06 UTC 2022","Fri Sep 02 14:07:52 UTC 2022","45668","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:48:00 UTC 2022","Fri Sep 02 13:48:13 UTC 2022","12064","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Sep 02 13:43:53 UTC 2022","Fri Sep 02 13:44:40 UTC 2022","47005","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:37:09 UTC 2022","Fri Sep 02 13:37:54 UTC 2022","44894","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 14:04:59 UTC 2022","Fri Sep 02 14:05:26 UTC 2022","27842","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 13:38:40 UTC 2022","Fri Sep 02 13:39:26 UTC 2022","46189","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 14:04:16 UTC 2022","Fri Sep 02 14:04:59 UTC 2022","42204","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:58:21 UTC 2022","Fri Sep 02 13:59:06 UTC 2022","45087","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:39:41 UTC 2022","Fri Sep 02 13:39:52 UTC 2022","10946","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Sep 02 13:52:24 UTC 2022","Fri Sep 02 13:53:09 UTC 2022","45553","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:53:30 UTC 2022","Fri Sep 02 13:53:38 UTC 2022","7884","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Sep 02 13:54:16 UTC 2022","Fri Sep 02 13:55:02 UTC 2022","45884","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:55:23 UTC 2022","Fri Sep 02 13:55:31 UTC 2022","7885","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Sep 02 13:27:12 UTC 2022","Fri Sep 02 13:27:27 UTC 2022","14216","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"failed","Fri Sep 02 13:25:52 UTC 2022","Fri Sep 02 13:26:09 UTC 2022","16740","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Sep 02 14:08:18 UTC 2022","Fri Sep 02 14:08:27 UTC 2022","8866","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Sep 02 13:42:07 UTC 2022","Fri Sep 02 13:42:16 UTC 2022","8905","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Sep 02 13:32:18 UTC 2022","Fri Sep 02 13:33:05 UTC 2022","46372","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:36:09 UTC 2022","Fri Sep 02 13:36:57 UTC 2022","47199","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:38:04 UTC 2022","Fri Sep 02 13:38:12 UTC 2022","8182","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Sep 02 13:36:08 UTC 2022","Fri Sep 02 13:36:16 UTC 2022","7739","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Sep 02 13:58:55 UTC 2022","Fri Sep 02 13:59:15 UTC 2022","20170","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Sep 02 13:56:24 UTC 2022","Fri Sep 02 13:56:46 UTC 2022","21686","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Sep 02 14:09:23 UTC 2022","Fri Sep 02 14:09:34 UTC 2022","10930","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Sep 02 13:38:53 UTC 2022","Fri Sep 02 13:39:39 UTC 2022","46314","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:51:33 UTC 2022","Fri Sep 02 13:51:42 UTC 2022","8662","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Sep 02 13:26:09 UTC 2022","Fri Sep 02 13:26:26 UTC 2022","16839","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Sep 02 13:24:06 UTC 2022","Fri Sep 02 13:24:12 UTC 2022","6061","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Sep 02 13:58:05 UTC 2022","Fri Sep 02 13:58:55 UTC 2022","49047","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:33:07 UTC 2022","Fri Sep 02 13:33:09 UTC 2022","2308","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Sep 02 13:48:29 UTC 2022","Fri Sep 02 13:49:11 UTC 2022","41649","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:56:46 UTC 2022","Fri Sep 02 13:56:55 UTC 2022","9028","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Sep 02 13:24:12 UTC 2022","Fri Sep 02 13:24:18 UTC 2022","5962","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Sep 02 13:52:51 UTC 2022","Fri Sep 02 13:53:37 UTC 2022","46662","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:47:34 UTC 2022","Fri Sep 02 13:47:43 UTC 2022","8145","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Sep 02 13:33:05 UTC 2022","Fri Sep 02 13:33:07 UTC 2022","2074","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 13:34:25 UTC 2022","Fri Sep 02 13:34:42 UTC 2022","17678","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 13:23:42 UTC 2022","Fri Sep 02 13:23:47 UTC 2022","4877","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Sep 02 13:40:54 UTC 2022","Fri Sep 02 13:41:40 UTC 2022","45262","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:36:59 UTC 2022","Fri Sep 02 13:37:01 UTC 2022","2493","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Sep 02 13:39:39 UTC 2022","Fri Sep 02 13:40:03 UTC 2022","23952","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Sep 02 13:33:50 UTC 2022","Fri Sep 02 13:34:29 UTC 2022","39462","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 14:06:02 UTC 2022","Fri Sep 02 14:06:12 UTC 2022","9484","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Sep 02 13:53:37 UTC 2022","Fri Sep 02 13:54:03 UTC 2022","25458","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Sep 02 13:29:43 UTC 2022","Fri Sep 02 13:29:57 UTC 2022","13999","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"failed","Fri Sep 02 13:49:30 UTC 2022","Fri Sep 02 13:49:50 UTC 2022","19824","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Sep 02 13:34:36 UTC 2022","Fri Sep 02 13:34:44 UTC 2022","8494","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Sep 02 13:26:26 UTC 2022","Fri Sep 02 13:26:36 UTC 2022","10440","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Sep 02 13:55:02 UTC 2022","Fri Sep 02 13:55:23 UTC 2022","20252","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"broken","Fri Sep 02 14:11:52 UTC 2022","Fri Sep 02 14:11:57 UTC 2022","4670","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Sep 02 13:31:08 UTC 2022","Fri Sep 02 13:31:23 UTC 2022","14336","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Sep 02 13:47:15 UTC 2022","Fri Sep 02 13:48:00 UTC 2022","45878","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Sep 02 13:49:11 UTC 2022","Fri Sep 02 13:49:30 UTC 2022","19327","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 13:41:40 UTC 2022","Fri Sep 02 13:42:01 UTC 2022","21071","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Sep 02 13:46:34 UTC 2022","Fri Sep 02 13:47:17 UTC 2022","42654","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:39:26 UTC 2022","Fri Sep 02 13:39:41 UTC 2022","14901","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Sep 02 14:02:04 UTC 2022","Fri Sep 02 14:02:29 UTC 2022","25495","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 14:10:43 UTC 2022","Fri Sep 02 14:11:14 UTC 2022","30485","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Sep 02 14:00:11 UTC 2022","Fri Sep 02 14:00:54 UTC 2022","43421","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 13:36:16 UTC 2022","Fri Sep 02 13:36:24 UTC 2022","8269","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Sep 02 13:23:25 UTC 2022","Fri Sep 02 13:23:35 UTC 2022","10448","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Sep 02 13:53:09 UTC 2022","Fri Sep 02 13:53:30 UTC 2022","20314","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Sep 02 13:32:11 UTC 2022","Fri Sep 02 13:32:29 UTC 2022","18204","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 13:23:19 UTC 2022","Fri Sep 02 13:23:25 UTC 2022","5184","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"failed","Fri Sep 02 13:27:36 UTC 2022","Fri Sep 02 13:28:02 UTC 2022","26430","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 02 14:00:54 UTC 2022","Fri Sep 02 14:00:57 UTC 2022","3003","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Sep 02 13:45:26 UTC 2022","Fri Sep 02 13:45:43 UTC 2022","16624","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Sep 02 13:30:16 UTC 2022","Fri Sep 02 13:30:28 UTC 2022","12564","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 13:24:18 UTC 2022","Fri Sep 02 13:24:30 UTC 2022","11253","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
