"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 02 10:39:04 UTC 2022","Fri Sep 02 10:39:34 UTC 2022","30016","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","""before all"" hook for [VS-684] User is able to add/edit ""Occupation""","""before all"" hook for [VS-684] User is able to add/edit ""Occupation""",""
"passed","Fri Sep 02 10:29:08 UTC 2022","Fri Sep 02 10:29:19 UTC 2022","10865","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Sep 02 10:54:21 UTC 2022","Fri Sep 02 10:54:57 UTC 2022","36240","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:42:30 UTC 2022","Fri Sep 02 10:43:07 UTC 2022","36774","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:28:07 UTC 2022","Fri Sep 02 10:28:14 UTC 2022","7231","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Sep 02 10:45:00 UTC 2022","Fri Sep 02 10:45:08 UTC 2022","7710","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Sep 02 10:50:54 UTC 2022","Fri Sep 02 10:51:30 UTC 2022","36406","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:34:19 UTC 2022","Fri Sep 02 10:34:31 UTC 2022","12172","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 10:27:46 UTC 2022","Fri Sep 02 10:27:58 UTC 2022","12719","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Sep 02 10:47:32 UTC 2022","Fri Sep 02 10:48:09 UTC 2022","37494","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:36:50 UTC 2022","Fri Sep 02 10:36:51 UTC 2022","1516","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 10:42:37 UTC 2022","Fri Sep 02 10:42:52 UTC 2022","14662","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Sep 02 10:29:19 UTC 2022","Fri Sep 02 10:29:24 UTC 2022","5160","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Sep 02 10:44:02 UTC 2022","Fri Sep 02 10:44:42 UTC 2022","39986","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:53:00 UTC 2022","Fri Sep 02 10:53:09 UTC 2022","8367","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Sep 02 10:28:05 UTC 2022","Fri Sep 02 10:28:07 UTC 2022","2134","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Sep 02 10:26:27 UTC 2022","Fri Sep 02 10:26:31 UTC 2022","4259","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Sep 02 10:29:28 UTC 2022","Fri Sep 02 10:29:31 UTC 2022","3490","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"broken","Fri Sep 02 10:31:00 UTC 2022","Fri Sep 02 10:31:11 UTC 2022","10978","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Sep 02 10:44:42 UTC 2022","Fri Sep 02 10:45:00 UTC 2022","17925","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Sep 02 10:56:47 UTC 2022","Fri Sep 02 10:57:03 UTC 2022","15436","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 10:46:41 UTC 2022","Fri Sep 02 10:46:48 UTC 2022","6973","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Sep 02 10:37:33 UTC 2022","Fri Sep 02 10:38:10 UTC 2022","36917","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:54:57 UTC 2022","Fri Sep 02 10:55:11 UTC 2022","13974","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 10:28:57 UTC 2022","Fri Sep 02 10:29:03 UTC 2022","6399","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"failed","Fri Sep 02 10:41:06 UTC 2022","Fri Sep 02 10:41:29 UTC 2022","22855","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"failed","Fri Sep 02 10:30:26 UTC 2022","Fri Sep 02 10:30:50 UTC 2022","24152","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 02 10:38:16 UTC 2022","Fri Sep 02 10:38:22 UTC 2022","6813","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Sep 02 10:26:06 UTC 2022","Fri Sep 02 10:26:11 UTC 2022","4427","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Sep 02 10:26:47 UTC 2022","Fri Sep 02 10:26:50 UTC 2022","3366","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Sep 02 10:27:09 UTC 2022","Fri Sep 02 10:27:46 UTC 2022","36248","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Sep 02 10:35:19 UTC 2022","Fri Sep 02 10:35:33 UTC 2022","13585","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 10:57:03 UTC 2022","Fri Sep 02 10:57:10 UTC 2022","6915","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"failed","Fri Sep 02 10:35:37 UTC 2022","Fri Sep 02 10:36:01 UTC 2022","24057","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 02 10:26:53 UTC 2022","Fri Sep 02 10:27:01 UTC 2022","7742","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Sep 02 10:45:47 UTC 2022","Fri Sep 02 10:46:25 UTC 2022","37924","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:57:11 UTC 2022","Fri Sep 02 10:57:49 UTC 2022","38230","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:26:11 UTC 2022","Fri Sep 02 10:26:21 UTC 2022","10440","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Sep 02 10:42:52 UTC 2022","Fri Sep 02 10:43:07 UTC 2022","15024","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 10:49:49 UTC 2022","Fri Sep 02 10:50:27 UTC 2022","37694","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:49:52 UTC 2022","Fri Sep 02 10:50:07 UTC 2022","14618","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Sep 02 10:48:26 UTC 2022","Fri Sep 02 10:48:33 UTC 2022","7051","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Sep 02 10:57:49 UTC 2022","Fri Sep 02 10:57:58 UTC 2022","8480","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Sep 02 10:29:03 UTC 2022","Fri Sep 02 10:29:08 UTC 2022","4494","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Sep 02 10:54:45 UTC 2022","Fri Sep 02 10:55:23 UTC 2022","37966","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:43:07 UTC 2022","Fri Sep 02 10:43:13 UTC 2022","6118","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Sep 02 10:27:58 UTC 2022","Fri Sep 02 10:28:05 UTC 2022","6644","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Sep 02 10:28:45 UTC 2022","Fri Sep 02 10:28:49 UTC 2022","3731","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Sep 02 10:28:30 UTC 2022","Fri Sep 02 10:28:45 UTC 2022","14585","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Sep 02 10:43:13 UTC 2022","Fri Sep 02 10:43:21 UTC 2022","7375","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"failed","Fri Sep 02 10:55:11 UTC 2022","Fri Sep 02 10:55:29 UTC 2022","17626","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"failed","Fri Sep 02 10:32:59 UTC 2022","Fri Sep 02 10:33:22 UTC 2022","23089","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 02 10:27:01 UTC 2022","Fri Sep 02 10:27:09 UTC 2022","8184","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"broken","Fri Sep 02 10:30:49 UTC 2022","Fri Sep 02 10:31:00 UTC 2022","11131","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Sep 02 10:30:13 UTC 2022","Fri Sep 02 10:30:26 UTC 2022","13131","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Sep 02 10:35:24 UTC 2022","Fri Sep 02 10:35:37 UTC 2022","12959","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Sep 02 10:36:13 UTC 2022","Fri Sep 02 10:36:50 UTC 2022","37061","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:45:21 UTC 2022","Fri Sep 02 10:45:38 UTC 2022","16751","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 10:29:38 UTC 2022","Fri Sep 02 10:29:47 UTC 2022","8634","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Sep 02 10:32:45 UTC 2022","Fri Sep 02 10:32:59 UTC 2022","13865","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Sep 02 10:35:06 UTC 2022","Fri Sep 02 10:35:19 UTC 2022","12884","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Sep 02 10:34:07 UTC 2022","Fri Sep 02 10:34:19 UTC 2022","12511","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Sep 02 10:25:50 UTC 2022","Fri Sep 02 10:26:06 UTC 2022","15988","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Sep 02 10:46:25 UTC 2022","Fri Sep 02 10:46:41 UTC 2022","16752","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Sep 02 10:49:16 UTC 2022","Fri Sep 02 10:49:52 UTC 2022","36507","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 10:29:47 UTC 2022","Fri Sep 02 10:30:32 UTC 2022","45268","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Sep 02 10:58:30 UTC 2022","Fri Sep 02 10:58:44 UTC 2022","14470","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Sep 02 10:56:09 UTC 2022","Fri Sep 02 10:56:47 UTC 2022","37948","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
