"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 06:16:14 UTC 2022","Tue Aug 30 06:16:16 UTC 2022","2064","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 06:24:11 UTC 2022","Tue Aug 30 06:24:19 UTC 2022","8134","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"failed","Tue Aug 30 06:42:05 UTC 2022","Tue Aug 30 06:42:30 UTC 2022","24465","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Aug 30 06:48:38 UTC 2022","Tue Aug 30 06:48:47 UTC 2022","9302","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Aug 30 06:22:30 UTC 2022","Tue Aug 30 06:22:39 UTC 2022","8260","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Aug 30 06:27:27 UTC 2022","Tue Aug 30 06:27:43 UTC 2022","15925","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Aug 30 06:38:41 UTC 2022","Tue Aug 30 06:39:26 UTC 2022","45133","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:18:13 UTC 2022","Tue Aug 30 06:18:23 UTC 2022","9495","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Aug 30 06:30:51 UTC 2022","Tue Aug 30 06:31:37 UTC 2022","46466","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:25:37 UTC 2022","Tue Aug 30 06:25:57 UTC 2022","19447","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"failed","Tue Aug 30 06:31:16 UTC 2022","Tue Aug 30 06:31:35 UTC 2022","19307","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Aug 30 06:18:23 UTC 2022","Tue Aug 30 06:18:32 UTC 2022","9247","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Aug 30 06:52:35 UTC 2022","Tue Aug 30 06:52:52 UTC 2022","16784","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Aug 30 06:48:14 UTC 2022","Tue Aug 30 06:48:38 UTC 2022","23893","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Aug 30 06:29:17 UTC 2022","Tue Aug 30 06:29:38 UTC 2022","21062","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Aug 30 06:20:33 UTC 2022","Tue Aug 30 06:20:43 UTC 2022","9505","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Aug 30 06:32:13 UTC 2022","Tue Aug 30 06:32:20 UTC 2022","7627","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Aug 30 06:31:00 UTC 2022","Tue Aug 30 06:31:16 UTC 2022","15446","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 06:52:52 UTC 2022","Tue Aug 30 06:53:03 UTC 2022","11824","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should open login page","Should open login page",""
"failed","Tue Aug 30 06:29:10 UTC 2022","Tue Aug 30 06:29:47 UTC 2022","37099","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Aug 30 06:34:39 UTC 2022","Tue Aug 30 06:34:41 UTC 2022","1458","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Aug 30 06:45:40 UTC 2022","Tue Aug 30 06:45:52 UTC 2022","11834","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should open login page","Should open login page",""
"passed","Tue Aug 30 06:35:19 UTC 2022","Tue Aug 30 06:35:57 UTC 2022","38054","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:25:57 UTC 2022","Tue Aug 30 06:26:06 UTC 2022","9520","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Aug 30 06:33:15 UTC 2022","Tue Aug 30 06:33:25 UTC 2022","10121","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Aug 30 06:51:32 UTC 2022","Tue Aug 30 06:51:48 UTC 2022","15916","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Aug 30 06:33:59 UTC 2022","Tue Aug 30 06:34:22 UTC 2022","23014","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Aug 30 06:26:48 UTC 2022","Tue Aug 30 06:27:27 UTC 2022","39367","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:37:00 UTC 2022","Tue Aug 30 06:37:37 UTC 2022","37276","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:35:20 UTC 2022","Tue Aug 30 06:36:09 UTC 2022","49362","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:16:34 UTC 2022","Tue Aug 30 06:17:16 UTC 2022","41856","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:44:38 UTC 2022","Tue Aug 30 06:44:54 UTC 2022","15653","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Aug 30 06:28:37 UTC 2022","Tue Aug 30 06:29:17 UTC 2022","40232","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:15:49 UTC 2022","Tue Aug 30 06:15:51 UTC 2022","2121","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 06:32:56 UTC 2022","Tue Aug 30 06:33:15 UTC 2022","18920","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"failed","Tue Aug 30 06:34:09 UTC 2022","Tue Aug 30 06:34:39 UTC 2022","30017","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","""before all"" hook for [VS-722] User is able to change ""Drinking""","""before all"" hook for [VS-722] User is able to change ""Drinking""",""
"passed","Tue Aug 30 06:18:53 UTC 2022","Tue Aug 30 06:19:00 UTC 2022","6701","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"failed","Tue Aug 30 06:49:55 UTC 2022","Tue Aug 30 06:50:23 UTC 2022","27306","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"broken","Tue Aug 30 06:53:03 UTC 2022","Tue Aug 30 06:57:05 UTC 2022","241185","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile",""
"broken","Tue Aug 30 06:45:52 UTC 2022","Tue Aug 30 06:49:46 UTC 2022","233439","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile",""
"passed","Tue Aug 30 06:19:41 UTC 2022","Tue Aug 30 06:20:25 UTC 2022","43383","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:20:25 UTC 2022","Tue Aug 30 06:20:33 UTC 2022","8807","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Aug 30 06:42:56 UTC 2022","Tue Aug 30 06:43:40 UTC 2022","43884","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:43:14 UTC 2022","Tue Aug 30 06:43:28 UTC 2022","14101","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Aug 30 06:22:04 UTC 2022","Tue Aug 30 06:22:24 UTC 2022","19450","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Aug 30 06:15:09 UTC 2022","Tue Aug 30 06:15:49 UTC 2022","39907","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"failed","Tue Aug 30 06:36:09 UTC 2022","Tue Aug 30 06:36:56 UTC 2022","47295","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 06:27:43 UTC 2022","Tue Aug 30 06:27:51 UTC 2022","7746","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"failed","Tue Aug 30 06:31:37 UTC 2022","Tue Aug 30 06:32:13 UTC 2022","35506","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Aug 30 06:20:30 UTC 2022","Tue Aug 30 06:20:36 UTC 2022","6314","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Aug 30 06:30:23 UTC 2022","Tue Aug 30 06:31:00 UTC 2022","37007","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:39:26 UTC 2022","Tue Aug 30 06:39:45 UTC 2022","19318","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
